id,question,date,answeringMember,answer
4776,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, what training her Department provides on AI; and (a) how many hours and (b) what topics and skills are covered by such training.",2026-07-01T00:00:00,"Foreign, Commonwealth and Development Office","<p>The Foreign, Commonwealth and Development Office provides a range of artificial intelligence (AI) learning opportunities for staff, including online learning, practical workshops and instructor-led training, to help staff use AI safely, responsibly and effectively in their work. The type and amount of training available varies depending on the course selected, but frequent topics covered include research and information retrieval, analysis, translation, productivity techniques, and understanding the opportunities, limitations, and risks associated with AI. While our training covers AI broadly, there is a particular focus on Microsoft Copilot as the Department's primary AI tool for workplace productivity and collaboration.</p>"
1593,What steps he is taking to improve social mobility.,2018-05-08T00:00:00,Mr Damian Hinds,['None recorded for oral questions']
1593,If she will list her official engagements for Wednesday 24 April.,2019-04-11T00:00:00,Mrs Theresa May,['None recorded for oral questions']
1593,What steps he is taking to ensure that air connectivity continues between Northern Ireland and Great Britain.,2020-05-06T00:00:00,Mrs Theresa May,['None recorded for oral questions']
1593,If he will make a statement on his departmental responsibilities.,2020-09-09T00:00:00,Rishi Sunak,['None recorded for oral questions']
1593,What discussions officials from (a) his Department and (b) HMRC have had with businesses in Northern Ireland on potential additional costs for exporting goods to Great Britain from Northern Ireland under the Withdrawal Agreement.,2020-09-09T00:00:00,Rishi Sunak,['None recorded for oral questions']
1593,If he will list his official engagements for Wednesday 23 September.,2020-09-17T00:00:00,Boris Johnson,['None recorded for oral questions']
1593,How many contractors have worked for HMRC while using disguised remuneration schemes.,2020-11-25T00:00:00,Rishi Sunak,['None recorded for oral questions']
1593,What recent assessment the Government has made of the effect of implementation of the Northern Ireland Protocol on Northern Ireland's economy.,2021-01-12T00:00:00,Rishi Sunak,['None recorded for oral questions']
1593,What progress the Government has made on delivering unfettered access for trade between Northern Ireland and Great Britain.,2021-07-13T00:00:00,Rishi Sunak,['None recorded for oral questions']
1593,What diplomatic steps he is taking to encourage the Iranian government to comply with its (a) human rights and (b) other obligations under international law.,2023-01-25T00:00:00,Rishi Sunak,['None recorded for oral questions']
1593,Whether he has made a comparative assessment of the adequacy of protection against carbon leakage for energy intensive industries under the (a) UK Emissions Trading Scheme and (b) EU Emissions Trading System.,2023-02-22T00:00:00,Grant Shapps,['None recorded for oral questions']
1593,What discussions he has had with Cabinet colleagues on the redevelopment of Casement Park.,2024-07-17T00:00:00,Hilary Benn,['None recorded for oral questions']
1593,"What discussions he has had with Cabinet colleagues on implementing the Windsor Framework labelling requirements set out in his Department's Command Paper entitled Safeguarding the Union, published on 31 January 2024.",2024-10-15T00:00:00,Hilary Benn,['None recorded for oral questions']
1593,What steps he has taken with Cabinet colleagues to prevent disruption to the supply of goods to Northern Ireland from Great Britain since the introduction of the EU General Product Safety Regulations.,2025-01-07T00:00:00,Hilary Benn,['None recorded for oral questions']
1593,What discussions he has had with representatives of the logistics industry on the cost of trade between Great Britain and Northern Ireland.,2026-06-30T00:00:00,Hilary Benn,['None recorded for oral questions']
1593,"To ask the Secretary of State for Culture, Media and Sport, whether her Department has made an assessment of the adequacy of the Gambling Commission’s licensing checks in identifying whether gambling software providers supply unlicensed gambling websites.",2026-07-03T00:00:00,"Department for Culture, Media and Sport","<p>The Gambling Commission, as the independent regulator for gambling, has responsibility for making decisions around licensing.</p><p> </p><p>As part of its regulatory approach, the Gambling Commission assesses applicants against the statutory licensing objectives and may take compliance and enforcement action where it identifies evidence of breaches of licence conditions or other regulatory requirements. This includes where operators or gambling software licensees are found to be supplying the illegal gambling market.</p><p> </p>"
1593,"To ask the Secretary of State for Energy Security and Net Zero, if he will work with the Northern Ireland Executive to ensure that low-carbon and sustainable heating technologies other than heat pumps are included within the final capital support framework for the proposed Warm Homes Plan.",2026-06-24T00:00:00,Department for Energy Security and Net Zero,"<p>The Department is committed to working collaboratively with the Northern Ireland Executive on the delivery of the Warm Homes Plan (WHP), recognising the distinct housing stock and energy needs across the UK. The WHP supports a range of low‑carbon heating solutions beyond hydronic heat pumps including heat networks, biomass boilers, air-to-air heat pumps, and heat batteries to ensure the upgrades are right for the context of the household. We will continue to keep under review the range of technologies that are supported by the WHP schemes.</p>"
1593,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, what recent discussions she has had with her Armenian counterpart on access to alternative civilian service for religious conscientious objectors.",2026-06-23T00:00:00,"Foreign, Commonwealth and Development Office",<p>Decisions about exemptions and other issues relating to military service in Armenia are the responsibility of the government of Armenia.</p>
1593,"To ask the Secretary of State for Health and Social Care, whether the Modern Service Framework for Palliative and End of Life Care will include condition specific measures to address the palliative and end of life care needs of people living with dementia.",2026-06-23T00:00:00,Department of Health and Social Care,"<p>We are working closely with a range of stakeholders, including Dementia UK, on the development of the Modern Service Framework (MSF) for Palliative Care and End-of-Life Care. We recently published an interim update on the MSF, which is available at the following link:</p><p><a href=""https://questions-statements.parliament.uk/written-statements/detail/2026-06-04/hcws88"" target=""_blank"">https://questions-statements.parliament.uk/written-statements/detail/2026-06-04/hcws88</a></p><p>The MSF will provide a clinically led, evidence-based framework to support sustained improvement in patient and carer outcomes, including for those with dementia, by reducing both inequality and unwarranted variation.</p><p>We recognise that high-quality palliative care and end-of-life care should include the opportunity for individuals to discuss their wishes and preferences so that these can be taken fully into account in the provision of their future care, also known as advance care planning (ACP).</p><p>In order to facilitate a consistent national approach to ACP, NHS England has published Universal Principles for ACP, which are available at the following link:</p><p><a href=""https://www.england.nhs.uk/publication/universal-principles-for-advance-care-planning/"" target=""_blank"">https://www.england.nhs.uk/publication/universal-principles-for-advance-care-planning/</a></p><p>Additionally, the National Institute for Health and Care Excellence’s guidance on dementia includes recommendations on ACP and involving people living with dementia in decisions about their care. The guidance is available at the following link:</p><p><a href=""https://www.nice.org.uk/guidance/ng97"" target=""_blank"">https://www.nice.org.uk/guidance/ng97</a></p><p>Timely and equitable identification of palliative care and end-of-life care needs will be a key element of the MSF. NHS England and the Department are working closely with other teams who developing MSFs, including on Frailty and Dementia, alongside a wide range of stakeholders on the development of the MSF, looking at how we can enable more proactive assessment of palliative care need and subsequent access to services and personalised care and support, including ACP.</p>"
1593,"To ask the Secretary of State for Health and Social Care, if he will commit to the Modern Service Framework for Palliative and End of Life Care including guidance on ensuring reviewed advance care planning for people living with dementia.",2026-06-23T00:00:00,Department of Health and Social Care,"<p>We are working closely with a range of stakeholders, including Dementia UK, on the development of the Modern Service Framework (MSF) for Palliative Care and End-of-Life Care. We recently published an interim update on the MSF, which is available at the following link:</p><p><a href=""https://questions-statements.parliament.uk/written-statements/detail/2026-06-04/hcws88"" target=""_blank"">https://questions-statements.parliament.uk/written-statements/detail/2026-06-04/hcws88</a></p><p>The MSF will provide a clinically led, evidence-based framework to support sustained improvement in patient and carer outcomes, including for those with dementia, by reducing both inequality and unwarranted variation.</p><p>We recognise that high-quality palliative care and end-of-life care should include the opportunity for individuals to discuss their wishes and preferences so that these can be taken fully into account in the provision of their future care, also known as advance care planning (ACP).</p><p>In order to facilitate a consistent national approach to ACP, NHS England has published Universal Principles for ACP, which are available at the following link:</p><p><a href=""https://www.england.nhs.uk/publication/universal-principles-for-advance-care-planning/"" target=""_blank"">https://www.england.nhs.uk/publication/universal-principles-for-advance-care-planning/</a></p><p>Additionally, the National Institute for Health and Care Excellence’s guidance on dementia includes recommendations on ACP and involving people living with dementia in decisions about their care. The guidance is available at the following link:</p><p><a href=""https://www.nice.org.uk/guidance/ng97"" target=""_blank"">https://www.nice.org.uk/guidance/ng97</a></p><p>Timely and equitable identification of palliative care and end-of-life care needs will be a key element of the MSF. NHS England and the Department are working closely with other teams who developing MSFs, including on Frailty and Dementia, alongside a wide range of stakeholders on the development of the MSF, looking at how we can enable more proactive assessment of palliative care need and subsequent access to services and personalised care and support, including ACP.</p>"
1593,"To ask the Minister for the Cabinet Office, Will the Paymaster confirm how many chronic Hepatitis B and chronic Hepatitis C victims received their compensation and how many do the IBCA intend to review because of administrative mistakes on the redefinition of chronic Hepatitis B.",2026-06-16T00:00:00,Cabinet Office,"<p>The Infected Blood Compensation Authority (IBCA) continuously seeks to improve and add detail as it learns from real claims. On clinical matters, IBCA seeks regular advice from clinical advisers to ensure that their approach adequately reflects clinical understanding in line with the regulations.</p><p>Within the Infected Blood Compensation Scheme Regulations 2025, there is a provision that permits IBCA to reclaim amounts of money that are, following a review process, found to have been overpayments. This is an important protection, both against error and against fraudulent claims.</p><p>The Regulations give IBCA the discretion not to recover payments in certain circumstances, such as where the overpayment was IBCA’s fault, enabling decisions that are humane, fair and proportionate. When making a decision on whether to exercise this discretion, IBCA must have regard to wider public law principles and the requirements of managing public money. IBCA is not able to publish information on compensation claims that provides detail on applicants’ infections. This is to ensure the privacy of applicants is adequately protected.</p><p> </p>"
1593,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, what recent discussions she has had with the Government of Kyrgyzstan on registration requirements affecting Council of Churches Baptist congregations and their ability to meet for worship.",2026-06-16T00:00:00,"Foreign, Commonwealth and Development Office","<p>The UK champions Freedom of Religion or Belief (FoRB) for all, including in Kyrgyzstan. On 8 July, the UK's Special Envoy for Religious Freedom, David Smith MP, set out the Government's new strategy on FoRB, providing a framework for engagement with other countries, and describing the links between the protection of FoRB and other goals including the prevention of conflict. As part of this strategy, the UK continues to support FoRB on the international stage, through our position in the United Nations, G7 and Article 18 Alliance.</p><p>The UK raised concerns regarding several human rights issues, including freedom of expression in the 2025 UN universal periodic review into Kyrgyzstan, the most recent iteration.</p>"
1593,"To ask the Secretary of State for Culture, Media and Sport, what discussions she has had with technology companies on tackling AI-generated guidance on circumventing gambling regulation.",2026-06-02T00:00:00,"Department for Culture, Media and Sport","<p>AI chatbots covered by the Online Safety Act must protect all users from illegal content. We work with a wide range of stakeholders including technology companies to ensure these rules keep pace with technology and will not hesitate to go further if there is evidence to do so.</p><p>More broadly, the Government is committed to tackling illegal gambling through the Illegal Gambling Taskforce. We will therefore consider examples of chatbots promoting illegal sites to children, in conjunction with other issues, when deciding on the best next steps to increase protections against illegal gambling.</p><p> </p>"
1593,"To ask the Secretary of State for Culture, Media and Sport, what assessment her Department has made of the role of generative AI chatbots in facilitating access to unlicensed gambling operators.",2026-06-02T00:00:00,"Department for Culture, Media and Sport","<p>AI chatbots covered by the Online Safety Act must protect all users from illegal content. We work with a wide range of stakeholders including technology companies to ensure these rules keep pace with technology and will not hesitate to go further if there is evidence to do so.</p><p>More broadly, the Government is committed to tackling illegal gambling through the Illegal Gambling Taskforce. We will therefore consider examples of chatbots promoting illegal sites to children, in conjunction with other issues, when deciding on the best next steps to increase protections against illegal gambling.</p><p> </p>"
1593,"To ask the Secretary of State for Culture, Media and Sport, what steps the Government is taking to prevent children from being targeted with online gambling advertisements during the FIFA World Cup 2026.",2026-06-02T00:00:00,"Department for Culture, Media and Sport","<p>The Advertising Standards Authority (ASA) advertising codes require all gambling operators to take all reasonable steps to ensure that children are not targeted by gambling advertisements. This includes a requirement for all operators to ensure that targeting is used responsibly, through utilising tools available on platforms to exclude under-18s from exposure wherever possible.</p><p><strong> </strong></p><p>In 2025 the ASA strengthened its guidance to ensure that personalities or influencers with social media followings totalling at least 100,000 under-18s, across all platforms, are unable to advertise gambling.</p><p><strong> </strong></p><p>The Government continues to work with a wide range of stakeholders to increase protections online. This includes ongoing work to tackle the illegal market.</p><p> </p>"
1593,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, whether she has made representations to her Cuban counterpart on (a) the detention of Jonathan Muir Burgos and (b) the Christian community in the last 12 months.",2026-06-02T00:00:00,"Foreign, Commonwealth and Development Office",<p>I refer the Hon Member to the answer provided on 8 June in response to Question 5332.</p>
1593,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, what assessment she has made of the potential impact of Cultural and Educational Programs on UK soft power in Ireland.",2026-05-13T00:00:00,"Foreign, Commonwealth and Development Office","<p>The Joint Statement between the Prime Minister and Taoiseach Micheál Martin following the UK-Ireland summit in Cork this March includes a range of cultural and educational initiatives that will enhance the already rich cooperation between our countries in both these fields. In particular, the first Ireland-UK Youth Forum, the next meeting of which will be hosted by the UK in 2027.</p>"
1593,"To ask the Secretary of State for Energy Security and Net Zero, whether his Department plans to bring forward the timetable for recognising emissions reductions associated with Sustainable Aviation Fuel under the UK Emissions Trading Scheme.",2026-05-13T00:00:00,Department for Energy Security and Net Zero,"<p>The UK ETS already allows aircraft operators to recognise emissions reductions from eligible SAF when meeting their allowance surrender obligations, in line with existing legislative requirements, including the annual reporting deadline of 31 March.</p><p> </p><p>The UK ETS Authority is consulting on the future treatment of SAF in the UK ETS. Any changes would be informed by consultation responses and set out in a consultation response. With the UK and EU in negotiations in pursuit of linking the UK ETS and EU ETS, the Authority will also need to consider any implications of ETS linking once negotiations have concluded.</p>"
1593,"To ask the Secretary of State for Energy Security and Net Zero, what assessment he has made of the potential impact of a delay in the implementation of reforms to the UK Emissions Trading Scheme treatment of Sustainable Aviation Fuel on sustainable aviation fuel producers.",2026-05-13T00:00:00,Department for Energy Security and Net Zero,"<p>The UK ETS Authority is consulting on the future treatment of SAF in the UK ETS, with this work progressing as planned. The Government recognises the importance of a cohesive SAF policy landscape across both demand and supply sides of the UK SAF market, including for SAF producers.</p><p> </p><p>Any changes to the UK ETS treatment of SAF will take this, and consultation responses, into account. With the UK and EU in negotiations in pursuit of linking the UK ETS and EU ETS, the Authority will also need to consider any implications of ETS linking once negotiations have concluded.</p>"
1593,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, what recent assessment she has made of the potential impact of British Council programs in Northern Ireland on that country; and whether she plans to support the continuation of those programs.",2026-05-13T00:00:00,"Foreign, Commonwealth and Development Office","<p>The British Council plays a crucial role supporting the UK's interests around the world, including in Northern Ireland, supported by its work in education, arts and culture, and promoting the English language. The British Council is operationally independent from the UK Government.</p>"
1593,"To ask the Secretary of State for Foreign, Commonwealth and Development Affairs, what assessment she has made of the potential impact of UK (a) bilateral and (b) multilateral assistance to Pakistan on (i) improvements in freedom of religion or belief and (ii) protection of minority communities.",2026-05-13T00:00:00,"Foreign, Commonwealth and Development Office","<p>The UK is committed to defending freedom of religion or belief for all in Pakistan, and we regularly raise the rights and safety of religious minorities with the Government of Pakistan at the highest levels. UK assistance to Pakistan is delivered through trusted partners, subject to due diligence and regularly reviewed; it supports work that promotes interfaith dialogue and tackles online hate speech, helping protect vulnerable minority communities. We will continue to urge Pakistan to guarantee the rights of all people in accordance with international standards.</p>"
1593,"To ask the Secretary of State for Defence, what measures has his Department put in place to support UK firms supplying defence equipment to Ukraine to adopt rapid innovation cycles based on operational experience.",2026-04-10T00:00:00,Ministry of Defence,<p>It has not proved possible to respond to the hon. Member in the time available before Prorogation.</p>
1593,"To ask the Secretary of State for Defence, what support his Department is providing to UK companies exporting defence technologies to Ukraine to help them leverage battlefield-tested innovations for wider international markets.",2026-04-10T00:00:00,Ministry of Defence,<p>It has not proved possible to respond to the hon. Member in the time available before Prorogation.</p>
1593,"To ask the Chancellor of the Exchequer, did the Northern Ireland Executive receive a Barnett consequential payment as a result of the £42.3 million top-up to the English apprenticeship budget for the year 2025/2026.",2026-04-14T00:00:00,Treasury,"<p>The Barnett formula was applied in the normal way to changes in the English apprenticeships budget at Main Estimates 2025/26 and at Budget 2025, and the resulting consequentials were added to the Northern Ireland Executive’s existing block grant.</p>"
1593,"To ask the Secretary of State for Defence, whether the Government plans to integrate lessons from operational innovation in Ukraine into UK defence procurement and research strategy.",2026-04-10T00:00:00,Ministry of Defence,"<p>One of the key lessons for the Ministry of Defence from the war in Ukraine is the importance of pace and technical innovation in procurement if our Armed Forces are to retain an edge over, and therefore deter, our adversaries.</p><p> </p><p>Ongoing reforms across the National Armaments Director (NAD) Group are putting these lessons into practice. For example, the new segmented approach to procurement tailors acquisition processes according to the type of capability, supplier and risk involved, speeding delivery. Similarly, the Accelerating Commercial Pathways and Commercial X programmes are reducing the time taken to complete commercial processes and get procurements on contract.</p><p> </p><p>With the creation of UK Defence Innovation (UKDI) we have put innovation at the centre of defence procurement. With a ring-fenced budget, UKDI will ensure we are able to quickly acquire the cutting-edge capabilities our Armed Forces need to keep pace with the evolving nature of warfare.</p>"
1440,If she will list her official engagements for Wednesday 10 January.,2017-12-20T00:00:00,Mrs Theresa May,['None recorded for oral questions']
1440,What recent discussions he has had with the Prime Minister on the effect of the UK leaving the EU on Scotland.,2018-04-17T00:00:00,David Mundell,['None recorded for oral questions']
1440,If she will list her official engagements for Wednesday 23 May.,2018-05-17T00:00:00,Mrs Theresa May,['None recorded for oral questions']
1440,If she will list her official engagements for Wednesday 13 June.,2018-06-07T00:00:00,Mrs Theresa May,['None recorded for oral questions']
1440,If she will list her official engagements for Wednesday 17 October.,2018-10-11T00:00:00,Mrs Theresa May,['None recorded for oral questions']
1440,If she will list her official engagements for Wednesday 9 January.,2018-12-20T00:00:00,Mrs Theresa May,['None recorded for oral questions']
1440,If she will list her official engagements for Wednesday 20 March.,2019-03-14T00:00:00,Mrs Theresa May,['None recorded for oral questions']
1440,What recent discussions he has had with the Scottish Government on the UK leaving the EU.,2019-03-19T00:00:00,David Mundell,['None recorded for oral questions']
1440,What recent discussions his Department has had with the Scottish Government on the potential effect on the devolution settlement of the UK leaving the EU.,2019-04-30T00:00:00,David Mundell,['None recorded for oral questions']
1440,If she will list her official engagements for Wednesday 15 May.,2019-05-09T00:00:00,Mrs Theresa May,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 11 September.,2019-09-05T00:00:00,Boris Johnson,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 11 March.,2020-03-05T00:00:00,Boris Johnson,['None recorded for oral questions']
1440,What plans the Government has to support music businesses in the event that they cannot reopen when the Coronavirus Job Retention Scheme ends.,2020-09-17T00:00:00,Oliver Dowden,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 9 December.,2020-12-03T00:00:00,Boris Johnson,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 23 March.,2022-03-17T00:00:00,Boris Johnson,['None recorded for oral questions']
1440,What discussions she has had with music industry representatives on the impact of increases in the cost of living on musicians.,2023-03-02T00:00:00,Lucy Frazer,['None recorded for oral questions']
1440,What discussions she has had with representatives of the creative industries on the impact of artificial intelligence on that sector.,2023-06-08T00:00:00,Lucy Frazer,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 12 July.,2023-07-06T00:00:00,Rishi Sunak,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 19 July.,2023-07-13T00:00:00,Rishi Sunak,['None recorded for oral questions']
1440,What steps she is taking to support research into glioblastoma and other less survivable cancers.,2023-11-29T00:00:00,Rishi Sunak,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 21 February.,2024-02-08T00:00:00,Rishi Sunak,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 24 July.,2024-07-18T00:00:00,Sir Keir Starmer,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 4 September.,2024-08-27T00:00:00,Sir Keir Starmer,['None recorded for oral questions']
1440,What progress she has made with Cabinet colleagues on easing restrictions for UK artists seeking to tour in EU countries.,2024-10-10T00:00:00,Lisa Nandy,['None recorded for oral questions']
1440,What discussions she has had with the Scottish Government on the potential merits of devolving the power to introduce a Scottish visa scheme.,2024-10-15T00:00:00,Yvette Cooper,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 4 December.,2024-11-28T00:00:00,Sir Keir Starmer,['None recorded for oral questions']
1440,If she will make a statement on her departmental responsibilities.,2025-01-07T00:00:00,Yvette Cooper,['None recorded for oral questions']
1440,"Whether she has received legal advice on the compatibility of recent changes to her Department’s guidance entitled Good character: caseworker guidance, updated on 10 February 2025, with the 1951 Refugee Convention.",2025-03-25T00:00:00,Yvette Cooper,['None recorded for oral questions']
1440,If she will make a statement on her departmental responsibilities.,2025-05-15T00:00:00,Lisa Nandy,['None recorded for oral questions']
1440,What progress her Department has made on removing barriers for UK artists seeking to tour in the EU.,2025-05-15T00:00:00,Lisa Nandy,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 18 June.,2025-06-12T00:00:00,Sir Keir Starmer,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 3 September.,2025-08-28T00:00:00,Sir Keir Starmer,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 5 November.,2025-10-30T00:00:00,Sir Keir Starmer,['None recorded for oral questions']
1440,What discussions he has had with the Secretary of State for the Home Department on the potential impact of the UK's asylum and returns policies on Scotland.,2025-11-18T00:00:00,Mr Douglas Alexander,['None recorded for oral questions']
1440,If he will list his official engagements for Wednesday 4 March.,2026-02-26T00:00:00,Sir Keir Starmer,['None recorded for oral questions']
1440,What assessment she has made of the potential impact of the use of AI facial age estimation technology by Border Force and police on vulnerable children.,2026-06-02T00:00:00,Shabana Mahmood,['None recorded for oral questions']
1440,If she will make a statement on her departmental responsibilities.,2026-06-11T00:00:00,Lisa Nandy,['None recorded for oral questions']
1440,What steps her Department is taking to publish the draft ticket tout ban bill.,2026-06-11T00:00:00,Lisa Nandy,['None recorded for oral questions']
1440,What discussions he has had with the First Minister of Scotland on a second independence referendum.,2026-07-07T00:00:00,Mr Douglas Alexander,['None recorded for oral questions']
1440,"To ask the Secretary of State for the Home Department, what assessment she has made of the potential impact of the use of AI facial age estimation technology by Border Force and police on vulnerable children.",2026-06-02T00:00:00,Home Office,"<p>Robust age assessments are essential for both border security and safeguarding. Facial Age Estimation is not yet in use and will continue to be tested before its expected implementation in 2027.</p><p>It will support trained staff, who will always make the final decision.</p>"
1440,"To ask the Minister for the Cabinet Office, what consideration is being given to altering the Hepatitis C Financial Loss Award to reflect people who received older and more harmful treatments; and if he will make a statement.",2026-03-26T00:00:00,Cabinet Office,"<p>In its Additional Report, the Infected Blood Inquiry recommended changes to the infection severity bands to give greater recognition for the suffering caused particularly by interferon treatment. The Government agrees that changes are needed and has consulted on a proposal to introduce a new infection severity band, referred to as Level 2B, which would increase people’s financial loss and care compensation awards where relevant, to recognise the short-term side-effects that many people suffer due to interferon treatment.</p><p>The Government will publish its response to the consultation, which will set out its final decisions on the compensation scheme, within 12 weeks of the closing date. I therefore hope to update Parliament soon on the changes I intend to make to the compensation scheme as a result of the public consultation.</p><p> </p>"
1440,"To ask the Minister for the Cabinet Office, if he will publish the grounds of justification for the reduction in hepatitis C Financial Loss Awards from 2017 due to the introduction of new effective treatments; and if he will make a statement.",2026-03-26T00:00:00,Cabinet Office,"<p>The compensation scheme assumes that the introduction of effective treatments in 2016 improved most infected people’s ability to effectively manage their infection. This assumption is applied when calculating financial loss for living infected people.</p><p>The Government recognises that some people did not receive effective treatment for their particular infection in the year it was introduced, and not everyone was able to continue working for a range of reasons including continued illness, or due to the length of time out of the workforce.</p><p>In line with the recommendation made in the Inquiry’s Additional Report, the Compensation Scheme now offers a route through which infected people can show that they were unable to return to work, or unable to work at the assumed level, even after the introduction of effective treatments. The Infected Blood Compensation Scheme (Amendment) Regulations 2025 do this by removing the earnings floor on the supplementary route Exceptional Loss award for Financial Loss, to ensure that a route is available for infected people to present evidence on their actual earnings loss.</p><p>This change offers people the ability to demonstrate they had continued financial loss, even after the introduction of effective treatments, so they can be compensated fairly for this under the compensation scheme.</p><p> </p>"
1440,"To ask the Minister for the Cabinet Office, what considerations have been given to extending the cut-off date for eligibility for the Unethical Research Award in the Infected Blood Compensation Scheme beyond 1984, given the evidence in the Infected Blood Inquiry (Additional Report on Compensation) that experimentation on both adults and children continued beyond this date.",2026-03-26T00:00:00,Cabinet Office,"<p>The Inquiry, in its Additional Report, made a set of recommendations about the Unethical Research awards. The Government has consulted on these recommendations, including on a proposal to expand eligibility for Unethical Research awards to all infected people who received treatment for a bleeding disorder in the UK before 1985. The Government is now carefully considering the range of responses it received on this issue before determining its final position on eligibility.</p><p>The consultation closed on 22 January, and the Government will publish its response within 12 weeks of this closing date.</p><p> </p>"
1440,"To ask the Minister for the Cabinet Office, what justification is being applied to changes to the Infected Blood Compensation Scheme, where individuals who suffered long-term health harms of interferon treatment are to receive an uplift in compensation from 2017 onwards rather than from when their treatment began.",2026-03-26T00:00:00,Cabinet Office,"<p>The Inquiry recommended changes to the infection severity bands to give greater recognition for the suffering caused by interferon treatment. The Government agrees that changes are needed and we have consulted on our proposal to introduce a new infection severity band, referred to as Level 2B, which would increase people’s financial loss and care compensation awards where relevant, to recognise the short-term side-effects that many, but not all, people suffer due to interferon treatment.</p><p>The Government proposed that all infected people who have received treatment with interferon will qualify for the proposed Level 2B infection severity band. It will be part of their core compensation award and people will be eligible for it even if they were only able to tolerate interferon treatment for a very short period.</p><p>We recognise that some infected people have suffered and continue to suffer debilitating, long-term impacts on their ability to work. We have therefore consulted on a proposal to introduce a new Special Category Mechanism (SCM) Severe Health Condition award which would offer higher awards for financial loss and care based on the enduring impact that people have experienced in relation to their ability to work and their need for care.</p><p>The consultation closed on 22 January, and the Government will publish its response within 12 weeks of this closing date.</p><p> </p>"
1440,"To ask the Secretary of State for the Home Department, what guidance will be issued to local authorities, employers, universities and support organisations on the 24 month extension of the Ukraine Permission Extension scheme.",2026-02-25T00:00:00,Home Office,"<p>The Government will update the relevant GOV.UK pages to reflect the 24‑month extension of the Ukraine Permission Extension (UPE) scheme once the necessary changes to the Immigration Rules are in force. GOV.UK will remain the single authoritative source of information for applicants and stakeholders and updates will be published ahead of the first cohort of UPE permissions expiring.</p><p>These updates will ensure that local authorities, employers, education providers and support organisations have access to the latest information on eligibility, the extended 90‑day application window, and evidencing rights. We will keep Local authorities up to date through the existing Homes for Ukraine and Ukraine Schemes communication channels.</p><p>Individuals granted permission under the extended UPE scheme will continue to have the same entitlements to work, benefits, healthcare and education as under the existing Ukraine schemes.</p><p>The Department for Education has confirmed that students with permission under the Ukraine Schemes - including those who receive an extension under the UPE arrangements remain eligible for home‑fee status and student support where they meet the standard residence requirements.</p>"
1440,"To ask the Secretary of State for the Home Department, what transitional arrangements will be available for Ukrainian families with children approaching the age threshold for private life applications.",2026-02-25T00:00:00,Home Office,"<p>Ukrainian families with children who are in the United Kingdom under any of the Ukraine schemes can apply to switch onto another immigration route within the Immigration Rules, including the Private Life route.</p><p>Applicants must ensure that they meet the requirements of the immigration category to which they intend to switch.</p>"
1440,"To ask the Secretary of State for the Home Department, whether she plans to establish a pathway to (a) settled status and (b) Indefinite Leave to Remain for Ukrainians who wish to remain in the UK.",2026-02-25T00:00:00,Home Office,"<p>The Ukraine Permission Extension scheme (UPE) reflects a generous and meaningful commitment to support those displaced by the conflict.</p><p>On 24 February, the Government confirmed in Parliament that the UPE scheme would be extended for an additional 24 months to enable those eligible to obtain a further period of permission. The Government also announced that anyone applying for permission under UPE will be able do so within the final 90 days of their current permission rather than the current 28-day period. This will provide greater flexibility and assurance, allowing applicants to secure their future in the UK with confidence and ease.</p><p>The UK Government has always been clear that our offer of temporary sanctuary under the Ukraine Schemes is not a pathway to settled status and does not lead to indefinite leave to remain in the UK. This respects the Ukrainian Government’s strong desire for the future return of its citizens when it is safe to do so. However, the Government recognises the importance of providing long-term certainty for Ukrainians living in the UK. We are committed to setting out the future arrangements clearly, and a further statement outlining the long-term position will be issued later this year.</p>"
