interest,id,date
"Name of donor: Global Media IP Ltd
Address of donor: 30 Leicester Square, London WC2H 7LA
Amount of donation or nature and value if donation in kind: 5 VIP tickets to Summertime Ball, value £1,250
Date received: 15 June 2025
Date accepted: 15 June 2025
Donor status: company, registration 12002350
(Registered 24 June 2025)",1572,2025-07-01T10:56:43.9733333
"Name of donor: HSBC UK (Ian Stuart, CEO)
Address of donor: 1 Centenary Square, Birmingham B1 1HQ
Amount of donation or nature and value if donation in kind: A pair of tickets with hospitality for HSBC Queens tennis, value £1,236
Date received: 22 June 2025
Date accepted: 22 June 2025
Donor status: company, registration 9928412
(Registered 26 June 2025)",1572,2025-07-01T10:56:43.9733333
"Name of donor: LTA Ltd
Address of donor: The National Tennis Centre, 100 Priory Lane, Roehampton, London, SW15 5JQ
Amount of donation or nature and value if donation in kind: Two tickets and hospitality at Wimbledon Tennis Championships, value £1,316
Date received: 8 July 2025
Date accepted: 8 July 2025
Donor status: company, registration 07459469
(Registered 22 July 2025)",1572,2025-08-05T09:51:22.8233333
"Name of donor: Gibraltar Tourist Board
Address of donor: Eurosuites, 3rd floor, Block4, Eurotowers, Europort Rd, Gibraltar
Estimate of the probable value (or amount of any donation): Flights, UK airport transfers, hotel for myself and my wife and a speaking fee, value £1,590.44
Destination of visit: Gibraltar
Dates of visit: 15 November 2025 to 16 November 2025
Purpose of visit: Attendance at a literary festival
(Registered 27 November 2025)",1572,2025-12-02T09:18:37.4033333
"Type of land/property: Commercial property (office building)
Number of properties: 1
Location: London
Ownership details: half share
Rental income: Yes
(Updated 3 September 2018)",1572,2024-04-18T15:16:39.02
"Type of land/property: Residential property (holiday house)
Number of properties: 1
Location: no location provided, Italy
Ownership details: half share
Rental income: Yes",1572,2024-04-18T15:16:39.02
"Type of land/property: Residential property (apartments)
Number of properties: 7
Location: Southampton
Interest held: from 7 February 2018
Ownership details: owned by Mare Pond Properties Ltd
Rental income: from 7 February 2018
(Registered 7 March 2018)",1572,2024-04-18T15:21:49.7266667
"Name of company or organisation: Mare Pond Properties Ltd
Nature of business: A property holding company
Held jointly with or on behalf of: Owned jointly with my wife
Interest held: from 19 September 2017
(Registered 7 March 2018)",1572,2024-04-18T15:16:10.8033333
"Name of company or organisation: Sussex Street Speaking and Publishing Limited
Nature of business: Limited company that will receive income and incur expenses related to my writing and speaking engagements.
Held jointly with or on behalf of: Jointly with my partner
Interest held: from 29 July 2024
(Registered 6 September 2024)",1572,2025-09-19T10:39:07.4922549
"Portfolio of shares held in a blind trust.
(Registered 29 October 2019)",1572,2024-04-18T15:20:17.9633333
"Unpaid Director, Trustee and Chairman of Patient Safety Watch. These are unpaid roles.
Date interest arose: 6 November 2024
(Registered 15 April 2025)",1572,2025-04-29T11:04:13.5766667
"Name of donor: Channel Four Television Company Limited
Address of donor: 124 Horseferry Road, London SW1P 2TX
Amount of donation or nature and value if donation in kind: one ticket to the BAFTA Television Awards, including drinks reception and dinner, value £750
Date received: 11 May 2025
Date accepted: 11 May 2025
Donor status: company, registration 01533774
(Registered 20 May 2025)",4511,2025-06-03T08:58:33.2766667
"Name of donor: Ealing Picturehouse
Address of donor: Unit 8, Filmworks Walk, Ealing, London W5 5FA
Amount of donation or nature and value if donation in kind: Ealing Picturehouse provided an event space for the 10th anniversary celebration of my election as an MP, value £600
Date received: 14 May 2025
Date accepted: 14 May 2025
Donor status: company, registration 02310403
(Registered 27 May 2025)",4511,2025-06-03T08:58:44.1
"Name of donor: Labour Asians Society Ltd
Address of donor: G32 Unit 3-4 Trial Angle Centre, 399 Uxbridge Road, Ringway, Southall, Middlesex UB1 3EJ
Amount of donation or nature and value if donation in kind: Labour Asians Society hosted the 10th anniversary celebration of my election as an MP. Labour Asians Society is a non-profit Ltd community company, value £310
Date received: 14 May 2025
Date accepted: 14 May 2025
Donor status: company, registration 15835908
(Registered 27 May 2025)",4511,2025-06-03T08:58:44.1
"Name of donor: UK Bangladesh Catalysts of Commerce & Industry
Address of donor: UK Bangladesh Catalysts of Commerce & Industry Unit- S1, The Montefiore Centre, Hanbury Street, London E1 5HZ
Estimate of the probable value (or amount of any donation): Travel (£1570.00), hotel (£780.00), local transport (£56.00). (My son travelled with me but I paid for his flight tickets etc, personally), value £2,406
Destination of visit: Bangladesh
Dates of visit: 2 January 2025 to 9 January 2025
Purpose of visit: Delegation to meet with national politicians, business leaders and local journalists to see the latest political, cultural and trade developments in the country.
(Registered 10 January 2025)",4511,2025-01-22T13:17:05.97
"Name of donor: Doha Forum
Address of donor: Ministry of Foreign Affairs, Almirqab Tower, West Bay, Doha Qatar
Estimate of the probable value (or amount of any donation): Flights, accommodation, meal and transportation combined, value £5,955
Destination of visit: Qatar (Doha)
Dates of visit: 5 December 2024 to 9 December 2024
Purpose of visit: To participate in the Doha Forum 2024 on Diplomacy, Dialogue and Diversity, including meetings with fellow cross-party Parliamentarians, political representatives of other countries and Qatari Ministers to discuss Qatar's role in seeking to resolve current regional conflicts.
(Registered 10 January 2025)",4511,2025-01-22T13:17:05.97
"Name of donor: United Nations Population Fund via the All Party Parliamentary Group on Global Sexual and Reproductive Health and as per its APPG Register.
Address of donor: United Nations Population Fund, 605 3rd Avenue, New York,  NY 10158
Estimate of the probable value (or amount of any donation): £2,367.59 flights & visa (£1,317.63), accommodation (£486.41), other travel (£65.28), food & drink (£371.13), per diem & misc (£127.14)
Destination of visit: Kenya
Dates of visit: 8 April 2025 to 13 April 2025
Purpose of visit: Study tour on Sexual and Reproductive Health and Rights (SRHR) and International Development to raise awareness among UK Parliamentarians about issues relating to Global SRHR.
(Registered 15 May 2025)",4511,2025-06-03T08:58:33.2766667
"Name of donor: The FORB Foundation, Matthew Jones, Secretariat to APPG FoRB
Address of donor: 5 Thornbury Close, Merthyr Tydfil CF48 1HP
Estimate of the probable value (or amount of any donation): Accommodation (£430), flights (£110), food (£22), all other food was included in the hotel price, value £562
Destination of visit: Egypt
Dates of visit: 2 May 2025 to 5 May 2025
Purpose of visit: I was attending as member of the APPG for the Freedom of Religious Belief. The delegation to Egypt was to look at the state of FoRB in Egypt from the perspective of churches that are registered there.  Minister of Foreign affairs who is responsible for FoRB and NGOs working with faith groups on the ground.  We also looked at the registration process and how to have an even balance within faiths.
(Registered 19 May 2025)",4511,2025-06-03T08:58:33.2766667
"Name of donor: Ministry of Foreign Affairs of The Republic of Armenia
Address of donor: Government House 2, Vazgen Sargsyan 3, Yerevan 0010, RA
Estimate of the probable value (or amount of any donation): Flights (£637), Accommodation (£484), value £1,121
Destination of visit: Armenia
Dates of visit: 25 May 2025 to 28 May 2025
Purpose of visit: To participate in the Yerevan Dialogue, an international affairs conference.
(Registered 16 June 2025)",4511,2025-06-17T09:22:28.6266667
"Name of donor: Doha Forum
Address of donor: Ministry of Foreign Affairs, Almirqab Tower, West Bay, Doha Qatar
Estimate of the probable value (or amount of any donation): Flights (£2014.08), accommodation food and beverages (£537.36), value £2,551.44
Destination of visit: Qatar
Dates of visit: 5 December 2025 to 9 December 2025
Purpose of visit: To participate in the Doha Forum 2025 with a focus on constructive engagement and strengthening international cooperation to deliver actionable policies and impactful recommendations on a global scale alongside international counterparts.
(Registered 19 December 2025)",4511,2026-01-06T10:53:25.9866667
"Name of donor: (1) Royal Embassy of Saudi Arabia  (2) Chamber of Commerce Istanbul Turkiye
Address of donor: (1) 30 Charles Street, Mayfair, London W1J 5DZ  (2) Binbirdirek Meydani Sok, No:1, 34400, Fatih Istanbul, Turkiye
Estimate of the probable value (or amount of any donation): (1) Flights (£6851.20), accommodation (£2580.31) and meals (£600), value £10,031.51  (2) Accommodation: four nights in Madinah, value £1,400
Destination of visit: Saudi Arabia
Dates of visit: 8 October 2025 to 18 October 2025
Purpose of visit: Delegation of MPs and Peers to meet several Saudi Ministers, royal family members and members of the Shura Council, in relation to: trade, defence, tourism (Hajj/Umrah), education and energy. A dinner was hosted at the British Embassy with the Ambassador to promote Saudi-British relations
(Registered 13 November 2025)",4394,2025-11-18T10:10:16.8066667
"Barrister, not currently practising.
(Registered 4 June 2015)",4394,2024-04-18T15:20:17.9633333
"Name: Kamran Hussain
Relationship: Brother
Role: Senior Caseworker
Working pattern: Full time
(Registered 10 June 2016; updated 7 July 2017)",4394,2024-04-18T15:16:31.96
"Name of donor: British Broadcasting Corporation
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Travel to and from my constituency and Northallerton plus a meal relating to an appearance on BBC Radio 4’s Any Questions (value is approximate), value £550
Date received: 14 February 2025
Date accepted: 14 February 2025
Donor status: company, registration RC000057
(Registered 12 March 2025)",4634,2025-03-25T12:18:36.82
"Name of donor: Jet2 Holidays
Address of donor: Low Fare Finder House Leeds Bradford Airport, Yeadon, Leeds, West Yorkshire LS19 7TU
Amount of donation or nature and value if donation in kind: Ticket for the Airlines UK 2025 annual dinner (value is approximate), value £400
Date received: 25 February 2025
Date accepted: 25 February 2025
Donor status: company, registration 04472486
(Registered 20 March 2025)",4634,2025-03-25T12:18:47.6433333
"Name of donor: Edinburgh Airport Ltd
Address of donor: Edinburgh Airport, Edinburgh, EH12 9DN
Amount of donation or nature and value if donation in kind: Ticket to the AirportsUK Annual Dinner (value is approximate), value £500
Date received: 18 February 2025
Date accepted: 18 February 2025
Donor status: company, registration SC096623
(Registered 20 March 2025)",4634,2025-03-25T12:18:47.6433333
"Name of donor: British Broadcasting Corporation
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Space at a briefing dinner at Party conference in Harrogate, value £64
Date received: 22 March 2025
Date accepted: 22 March 2025
Donor status: company, registration RC000057
(Registered 1 April 2025)",4634,2025-04-08T08:47:25.9566667
"Name of donor: The Royal Edinburgh Military Tattoo
Address of donor: 1-3 Cockburn Street, Edinburgh EH1 1QB
Amount of donation or nature and value if donation in kind: Ticket, drinks and hospitality package for the Edinburgh Military Tattoo at Edinburgh Castle. Value is approximate, value £370
Date received: 19 August 2025
Date accepted: 19 August 2025
Donor status: company, registration SC128255
(Registered 11 September 2025)",4634,2025-10-21T10:46:50.2553482
"Name of donor: Scottish Rugby Limited
Address of donor: Murrayfield, Edinburgh EH12 5PJ
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for the Scotland v New Zealand game as part of the Autumn International series, value £798
Date received: 8 November 2025
Date accepted: 8 November 2025
Donor status: company, registration SC132061
(Registered 27 November 2025)",4634,2025-12-02T09:18:37.4033333
"Name of donor: Consulate of San Marino
Address of donor: c/o Baird House, 15-17 St Cross Street, Farringdon, London EC1N 8UW
Estimate of the probable value (or amount of any donation): Airfare and transfers (£534.36), accommodation (£193), subsistence (£173.38), value £900.94
Destination of visit: Vatican City
Dates of visit: 21 October 2025 to 23 October 2025
Purpose of visit: Meetings with business people, parliamentarians and faith leaders in the Vatican City and San Marino to foster links between communities, parliaments and countries.
(Registered 11 November 2025)",4634,2025-11-18T10:10:05.49
"Sole Trader, Christine Jardine Communications (inactive), media consultancy.
(Registered 6 July 2017)",4634,2024-04-18T15:20:17.9633333
"I am the President of The Debating Group, which organises informal debates on policy issues. This is an unpaid role.
Date interest arose: 26 November 2024
(Registered 3 December 2024)",4634,2024-12-11T12:58:00.47
"Name of donor: OPD Group Ltd
Address of donor: Grenville House, 4 Grenville Avenue, Broxbourne EN10 7DH
Amount of donation or nature and value if donation in kind: £15,000
Date received: 16 January 2025
Date accepted: 16 January 2025
Donor status: company, registration 03201382
(Registered 20 January 2025)",4243,2025-01-22T13:17:16.86
"Name of donor: OPD Group Ltd
Address of donor: Grenville House, 4 Grenville Avenue, Broxbourne EN10 7DH
Amount of donation or nature and value if donation in kind: £15,000
Date received: 21 May 2025
Date accepted: 21 May 2025
Donor status: company, registration 03201382
(Registered 23 May 2025)",4243,2025-06-03T08:58:44.1
"Name of donor: OPD Group Ltd
Address of donor: Grenville House, 4 Grenville Avenue, Broxbourne EN10 7DH
Amount of donation or nature and value if donation in kind: £15,000
Date received: 11 December 2025
Date accepted: 11 December 2025
Donor status: company, registration 03201382
(Registered 17 December 2025)",4243,2026-01-06T10:53:25.9866667
"Unpaid Director of Barnsley TUC Training Ltd, a local education charity.
Date interest arose: 5 November 2013
(Registered 20 February 2025)",4243,2025-02-25T12:41:06.54
"Trustee of Barnsley TUC Training Ltd, a local education charity. This is an unpaid role.
Date interest arose: 5 November 2013
(Registered 20 February 2025)",4243,2025-02-25T12:41:06.54
"Role, work or services: Writing articles in Diplomat Magazine
Payer: Aros Corporation Ltd, private address
(Updated 30 April 2024)",40,2024-05-15T18:18:13.74
"Name of donor: Richard Matthews
Address of donor: private
Amount of donation or nature and value if donation in kind: Two days' shooting, on 2nd January and 11th January 2025, value £600
Date received: 2 January 2025 to 11 January 2025
Date accepted: 2 January 2025
Donor status: individual
(Registered 26 January 2025)",40,2025-02-04T13:36:34.6666667
"Type of land/property: Residential property (Holiday chalet)
Number of properties: 1
Location: Essex
Interest held: from 4 September 2025
(Registered 30 October 2025)",40,2025-11-04T15:54:52.33
"A Vice President of Combat Stress, a charity offering mental health services to veterans. This is an unpaid role.
(Registered 15 December 2021)",40,2024-04-18T15:14:38.76
"Director and Chairman of Beach Road Water Ltd, a non-profit company limited by guarantee. This is an unpaid role.
Date interest arose: 20 July 2011
(Registered 11 December 2023)",40,2024-04-18T15:17:56.72
"I am a Trustee of the Parliament Choir, which was an All Party Parliamentary Group until 2019, but is now an autonomous body under the patronage of the Speaker of the House of Commons and the Lords Speaker. The choir is open to all who work in Parliament.
Date interest arose: 1 January 2010
(Registered 21 October 2025)",40,2025-11-04T15:54:40.9533333
"Role, work or services: Writing articles
Payer: Telegraph Media Group Holdings Limited (Newspaper), 111, Buckingham Palace Road, London SW1W 0DT
(Registered 16 April 2025)",4320,2025-08-27T15:00:01.8520818
"Name of donor: Attestor Limited
Address of donor: 7 Seymour Street, London W1H 7JW
Amount of donation or nature and value if donation in kind: £25,000 to support duties as an MP
Date received: 31 March 2025
Date accepted: 31 March 2025
Donor status: company, registration 12080120
(Registered 15 April 2025)",4320,2025-04-29T11:04:13.5766667
"Name of donor: John James
Address of donor: private
Amount of donation or nature and value if donation in kind: £15,000 to support duties as an MP
Date received: 8 May 2025
Date accepted: 8 May 2025
Donor status: individual
(Registered 9 May 2025)",4320,2025-05-13T14:40:19.52
"Name of donor: Michael Cohen
Address of donor: private
Amount of donation or nature and value if donation in kind: £15,000 to support duties as an MP
Date received: 29 May 2025
Date accepted: 29 May 2025
Donor status: individual
(Registered 3 June 2025)",4320,2025-06-17T09:22:17.8233333
"Name of donor: Fergus Hall
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 23 July 2025
Date accepted: 23 July 2025
Donor status: individual
(Registered 25 July 2025)",4320,2025-08-05T09:51:33.9966667
"Name of donor: West End Medical Practice Limited
Address of donor: 6 Bendall Mews, London  NW1 6SN
Amount of donation or nature and value if donation in kind: £10,000 to support my duties as an MP
Date received: 26 August 2025
Date accepted: 26 August 2025
Donor status: company, registration 07019235
(Registered 27 August 2025)",4320,2025-09-02T11:01:20.8966667
"Name of donor: Attestor Limited
Address of donor: 7 Seymour Street, London W1H 7JW
Amount of donation or nature and value if donation in kind: £15,000 to support my duties as an MP
Date received: 19 September 2025
Date accepted: 19 September 2025
Donor status: company, registration 12080120
(Registered 23 September 2025)",4320,2025-10-08T13:15:18.6966667
"Name of donor: Mr Paul Haggar
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000 to support my activities as an MP
Date received: 21 October 2025
Date accepted: 21 October 2025
Donor status: individual
(Registered 28 October 2025)",4320,2025-11-04T15:54:52.33
"Name of donor: Scott Harris
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 to support my duties as an MP
Date received: 3 November 2025
Date accepted: 3 November 2025
Donor status: individual
(Registered 19 November 2025)",4320,2025-12-02T09:18:14.72
"Director of Conservative Friends of America Ltd, an organisation which encourages links between the United Kingdom and the United States. This is an unpaid role.
Date interest arose: 11 July 2022
(Registered 14 July 2022)",4320,2024-04-18T15:16:24.9166667
"Chairman of Conservative Friends of Ukraine, an organisation which encourages links between the Conservative Party, the Ukrainian community in the United Kingdom and Ukraine. This is an unpaid role.
Date interest arose: 11 July 2022
(Registered 14 July 2022)",4320,2024-04-18T15:16:24.9166667
"Member of Newark Town Board. This is an unpaid role.
Date interest arose: 12 April 2024
(Registered 3 May 2024)",4320,2025-06-11T09:49:37.7390954
"Role, work or services: Consultant paediatrician
Payer: North West Anglia NHS Foundation Trust, Peterborough City Hospital, Bretton Gate, Bretton PE3 9GZ
Additional information: I am employed on a flexible contract.
(Registered 9 January 2017; updated 27 April 2017, 6 July 2017, 13 March 2020, 16 November 2021, 21 June 2022, 7 October 2022 and 26 October 2023)",4592,2024-11-11T14:21:40.1473506
"Name of donor: Konrad Adenauer Stiftung
Address of donor: Konrad-Adenauer-Stiftung e. V. Multilateral Dialogue Geneva, Avenue de France 23, CH-1202 Geneva Switzerland
Estimate of the probable value (or amount of any donation): For flights, accommodation, meals and local transport, value £1,635.79
Destination of visit: Switzerland
Dates of visit: 14 July 2025 to 17 July 2025
Purpose of visit: Visit to Geneva to represent the Conservative Party at the KAS-IWDU Dialogue Programme for Strategic Exchange on Pushback Against Women’s Rights in International Organisations.
(Registered 5 August 2025)",4592,2025-09-02T11:00:58.1233333
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Lincolnshire
Ownership details: Owned jointly with my husband
(Registered 9 January 2017)",4592,2024-04-18T15:16:46.0833333
"A Commissioner on the Commonwealth War Graves Commission (CWGC). This is a non-salaried position.
Date interest arose: 11 March 2019
Date interest ended: 31 January 2025
(Registered 25 March 2019; updated 30 October 2025)",1533,2025-11-04T15:54:52.33
"Name: Kevin Morton
Relationship: Partner
Role: Office Manager
Working pattern: Full time",1533,2024-04-18T15:16:31.96
"Name of donor: United Nations Population Fund via the APPG on Global Sexual and Reproductive Health and as per its APPG Register
Address of donor: United Nations Population Fund 605 3rd Avenue New York NY 10158 USA
Estimate of the probable value (or amount of any donation): £2,633.74 9-13th April, Kenya Flights:  £1,547.90 Accommodation: 486.41 Other travel: £101.16 Food & Drink: £371.13 Misc: £127.14
Destination of visit: Kenya (Nairobi, Kisumu, Homa Bay County)
Dates of visit: 8 April 2025 to 19 April 2025
Purpose of visit: To raise awareness among UK Parliamentarians about issues relating to Global SRHR/Maternal Health/Family Planning (FP)/Gender Based Violence (GBV) and International Development and assess UK Official Development Aid impact.
(Registered 8 May 2025)",4824,2025-05-13T14:40:19.52
"Name of donor: European Parliamentary Forum for Sexual & Reproductive Rights
Address of donor: Square de Meeus 18, 1050 Brussels, Belgium
Estimate of the probable value (or amount of any donation): Flights (£1,315.17), hotel (£416.44), conference fee & catering (£62.38), per diem (£185.46), value £1,979.45
Destination of visit: South Africa (Cape Town)
Dates of visit: 30 April 2025 to 7 May 2025
Purpose of visit: UK delegate on behalf of the APPG to the international G20 Conference on Women's Health
(Registered 22 May 2025)",4824,2025-06-03T08:58:44.1
"Name of donor: (1) Malaria No More UK  (2) Innovative Vector Control Consortium (IVCC)
Address of donor: (1) 85 Great Portland Street, First Floor, London W1W 7LT  (2) Liverpool School of Tropical Medicine, Pembroke Place, Liverpool, Merseyside L3 5QA.
Estimate of the probable value (or amount of any donation): (1) Flights (£2337.62), hotel (£1320.70),internal transport - vehicle hire (£357), internal transport - Fuel & driver (£478.61), food 2 meals per day for 4 days (£200) and visa (£60), value £4,753.93  (2) Meals, 2 per day for 1 day, value £150
Destination of visit: Ghana
Dates of visit: 28 July 2025 to 3 August 2025
Purpose of visit: Malaria No More visit to Ghana to see in person some of the lifesaving work and scientific research being carried out by partners who receive funding from the UK.
(Registered 9 September 2025)",4824,2025-10-16T08:28:03.4301801
"Voluntary Board Member of SQUASH, Liverpool, a community interest company based in the Liverpool Riverside constituency (a creative food enterprise to empower and enable social change). This is an unpaid role.
Date interest ended: 6 November 2025
(Registered 6 January 2020; updated 29 August 2023 and 25 November 2025)",4824,2025-12-02T09:18:26.1
"Member of the Liverpool City Region Freeport Board. This is an unpaid role.
Date interest arose: 11 April 2022
Date interest ended: 27 September 2024
(Registered 22 April 2022; updated 9 September 2025)",4824,2025-09-17T08:37:13.6633333
"Trustee of the Royal Court Theatre, Liverpool. This is an unpaid role.
Date interest arose: 8 April 2022
Date interest ended: 21 February 2025
(Registered 26 April 2022; updated 9 September 2025)",4824,2025-09-17T08:37:13.6633333
"A Member of the British Group Inter-Parliamentary Union Executive Committee. This is an unpaid role.
Date interest arose: 30 November 2022
(Registered 20 November 2023)",4824,2024-04-18T15:17:56.72
"Name of donor: Lord David Sainsbury of Turville
Address of donor: private
Amount of donation or nature and value if donation in kind: £44,400 to support my Parliamentary and political duties including for staffing and associated costs.
Date received: 26 September 2025
Date accepted: 26 September 2025
Donor status: individual
(Registered 15 October 2025)",4621,2025-10-21T14:20:17.3066667
"Name of donor: Penpole Events Limited
Address of donor: Kings Weston House, Kings Weston Lane, Bristol BS11 0UR
Amount of donation or nature and value if donation in kind: Use of the portrait gallery in Kings Weston House for a constituency event on 8th November 2025 at a concessionary rate of £180 (standard fee £3,000), value £2,820
Date received: 8 November 2025
Date accepted: 8 November 2025
Donor status: company, registration 12719218
(Registered 24 November 2025)",4621,2025-12-19T12:26:49.9706073
"I am the director of the Henacre Charitable Fund (the “Henacre Trust”) launched on 8 March 2019. This is a named trust owned and operated by the Quartet Community Foundation on my behalf. The Henacre Trust will make charitable grants to young people from Bristol North West.
Date interest arose: 8 March 2019
(Registered 11 March 2019)",4621,2024-04-18T15:15:21.3666667
"A Trustee of a local charity, Phillipstown Residents and Community Association.
Date interest arose: 11 May 2018
(Registered 9 March 2023)",4501,2024-04-18T15:14:38.76
"Name: Tyrone Powell
Relationship: Partner
Role: Senior Parliamentary Assistant
Working pattern: Full time
(Registered 4 June 2015)",4501,2024-04-18T15:16:31.96
"Name of donor: Labour Animal Welfare Society
Address of donor: 30 Station Road, Carlton, Nottingham NG4 3AX
Amount of donation or nature and value if donation in kind: Policy support in relation to my private members' bill, value £1,660.08
Date received: 15 October 2025 to 15 October 2025
Date accepted: 15 October 2025
Donor status: other (Member's Association)
(Registered 20 October 2025)",4716,2025-10-21T14:20:17.3066667
"Name of donor: Channel 4 Television Company Limited
Address of donor: 124 Horseferry Road, London SW1P 2TX
Amount of donation or nature and value if donation in kind: Two tickets to the BAFTA Cymru Awards ceremony, including dinner, value £468
Date received: 5 October 2025
Date accepted: 5 October 2025
Donor status: company, registration 01533774
(Registered 28 October 2025)",4716,2025-11-04T15:54:40.9533333
"I am a trustee of the Parliamentary Christian Trust. This is an unpaid role.
Date interest arose: 6 May 2025
(Registered 8 May 2025)",4716,2025-05-13T14:40:19.52
"I am a patron of Edengate, a charity based in Newport that works with homeless people. This is an unpaid role.
Date interest arose: 1 May 2025
(Registered 8 May 2025)",4716,2025-05-13T14:40:19.52
"Name: Joseph Jones
Relationship: Son
Role: Partner
Name of employer: Flint Global (which advises international businesses and investors on policy, politics, regulation, and competition issues in European markets)
(Registered 28 April 2021; updated 9 December 2022 and 4 August 2025)",4631,2025-08-05T09:51:45.2866667
"A non-Executive Director of The Oxford Group, whose programmes include initiatives to develop sustainable communities; making films about conflict resolution; working to bring trust and integrity into the business and financial sectors; helping young people to find a sense of vocation. This is an unpaid role.
Date interest arose: 28 May 2022
(Registered 13 September 2022)",4316,2024-04-18T15:14:45.9666667
"Name of donor: Great Britain China Centre
Address of donor: 4th Floor, 42-44 Bishopsgate, London EC2N 4AH
Amount of donation or nature and value if donation in kind: Hotel accomodation and sustinence during Great Britian-China Centre Future Leaders Programme (Oxford) attended by a member of my staff, value £1,350
Date received: 23 July 2025 to 25 July 2025
Date accepted: 23 July 2025
Donor status: other (executive non-departmental body)
(Registered 14 August 2025)",4805,2025-09-02T11:01:09.5566667
"Name of donor: Great Britain China Centre
Address of donor: 4th Floor, 42-44 Bishopsgate, London EC2N 4AH
Amount of donation or nature and value if donation in kind: Overnight hotel accommodation and all food, for a member of my staff to attend the two day Great Britian-China Centre Future Leaders Programme (London), value £1,100
Date received: 6 November 2025 to 7 November 2025
Date accepted: 6 November 2025
Donor status: other (Executive non-departmental public body of the Foreign, Commonwealth and Development Office)
(Registered 24 November 2025)",4805,2025-12-02T09:18:26.1
"Name of donor: Ministry of Foreign Affairs, Taiwan
Address of donor: Taipei Representative Office in the United Kingdom, 50 Grosvenor Gardens, London, SW1W 0EB
Estimate of the probable value (or amount of any donation): Costs: Return flights to Taiwan £3400. Accommodation, travel in Taiwan, sustenance, and activities £2089, value £5,489
Destination of visit: Taiwan
Dates of visit: 5 July 2025 to 16 July 2025
Purpose of visit: European Valued Important Partnership (EVIP) delegation for Parliamentary staff to Taiwan. The EVIP Delegation invited Parliamentary staff from seven European countries to visit Taiwan to meet politicians, civil servants, business, and industry leaders and engage in cultural activities. My Senior Parliamentary Researcher was invited and attended as the UK delegate.
(Registered 21 July 2025)",4805,2025-08-05T09:51:22.8233333
"Name of donor: Centre for Humanitarian Dialogue
Address of donor: 114 rue de Lausanne, Geneva 1202
Estimate of the probable value (or amount of any donation): Flights (£312.90), accommodation (£272), transfers (£193) and lunch (£72) for me and two family members, value £849.90
Destination of visit: Switzerland (Geneva)
Dates of visit: 5 October 2025 to 6 October 2025
Purpose of visit: Attending the Consular Services Conference in Geneva, Switzerland hosted by the Centre for Human Dialogue. My husband attended to care for my 4 month old baby.
(Registered 21 October 2025)",4805,2025-11-04T15:54:40.9533333
"Name of donor: Embassy of Finland
Address of donor: 38 Chesham Place, London SW1X 8HW
Estimate of the probable value (or amount of any donation): My Parliamentary Assistant attended this trip, following an invitation to do so by the Finnish Embassy. Flights, accommodation, sustenance, and transport, value £1,084
Destination of visit: Finland
Dates of visit: 25 November 2025 to 28 November 2025
Purpose of visit: This study trip to Finland provided an opportunity to discover insights into the Finnish Society and the concept of comprehensive security, comprised of societal resilience, national defence and internal security.
(Registered 12 December 2025)",4805,2025-12-16T10:58:04.8366667
"Board Member of the Great British-China Centre, a not-for-profit company limited by guarantee operating as an executive non-departmental public body, established by the Foreign, Commonwealth and Development Office to support UK-China relations.
Date interest arose: 23 June 2022
(Registered 28 July 2022)",4805,2024-04-18T15:15:21.3666667
"Director of the China Research Group, a company limited by guarantee which works to inform MPs on the long term challenges arising from the rise of China. This is an unpaid role with no financial benefits.
Date interest arose: 22 June 2023
(Registered 23 April 2024)",4805,2025-04-22T12:49:45.7115167
"Membership of the British Group Inter-Parliamentary Union and from 27 November 2025, Vice Chair. This is an unpaid role.
Date interest arose: 19 November 2024
(Registered 1 December 2024; updated 12 December 2025)",4805,2025-12-16T10:58:04.8366667
"Membership of the Council of Europe. This is an unpaid role
Date interest arose: 26 November 2024
(Registered 2 December 2024)",4805,2024-12-11T12:58:00.47
"Name of donor: Minister of Foreign Affairs Bahrain
Address of donor: Diplomat Commercial Office Tower, 1722, Manama, Bahrain
Estimate of the probable value (or amount of any donation): Flights (£1,315), accommodation (£1,150) and meals (£50), value £2,515
Destination of visit: Bahrain
Dates of visit: 30 October 2025 to 3 November 2025
Purpose of visit: Invited to the Manama Dialogue.
(Registered 24 November 2025)",4671,2025-12-02T09:18:26.1
"Name of donor: The Concordia Forum
Address of donor: 254 Chapman Road, Ste 208 8331, Newark, DE 19702
Estimate of the probable value (or amount of any donation): Flights (£144.43 and £222.01), accommodation (£203), ground transport (£44.40) and delegate package (£1908.19), value £2,522.03
Destination of visit: Italy
Dates of visit: 5 November 2025 to 9 November 2025
Purpose of visit: Attended the Concordia Forum
(Registered 25 November 2025)",4671,2025-12-19T12:27:33.3521173
