interest,id,date
"Type of land/property: Residential property (Two bed apartment owned by me and my two siblings, following the death of my mother.  Probate was 10 Jan 2025.  The value is £180,000 and I own a third.)
Number of properties: 1
Location: Hove
Interest held: from 10 January 2025
Ownership details: Co-owned with my two sisters
(Registered 7 May 2025)",400,2025-05-13T14:40:19.52
"Chair of Rotherham 9th Scouts Group. This is an unpaid role.
(Registered 11 April 2023)",400,2024-04-18T15:20:17.9633333
"Member of Goldthorpe Towns Fund Board. This is an unpaid role.
Date interest arose: 1 May 2020
(Registered 11 April 2023)",400,2024-04-18T15:15:00.22
"Executive Committee Member of the British American Parliamentary Group. This is an unpaid role.
Date interest arose: 12 July 2023
(Registered 4 January 2024)",400,2024-04-18T15:18:03.76
"Name: Jackie Bate
Relationship: Spouse
Role: Office Manager
Working pattern: Part time",400,2024-04-18T15:16:31.96
"Name of donor: National Audit Office
Address of donor: 157-197 Buckingham Palace Road, London SW1W 9SP
Amount of donation or nature and value if donation in kind: A framed picture as a farewell gift after nine years working with the National Audit Office as Chair of the Public Accounts Committee. The cost of this picture was subsequently met by the C&AG and Board members who have reimbursed the NAO in full, value £882.62
Date received: 8 October 2024
Date accepted: 8 October 2024
Donor status: other
(Registered 6 November 2024; updated 10 December 2024 and 18 December 2024)",1524,2025-02-18T16:12:29.8938938
"Name of donor: The Office of the Clerk of Tynwald
Address of donor: Legislative Buildings, Finch Road, Douglas, Isle of Man IM1 3PW
Estimate of the probable value (or amount of any donation): Accommodation (£253.30), flights (£374.13), hospitality (£65.55), travel to and from the airport (£48.00), value £740.98
Destination of visit: Isle of Man
Dates of visit: 13 March 2025 to 15 March 2025
Purpose of visit: To guest speak at the Isle of Man Branch of the Commonwealth Parliamentary Association annual dinner. Meetings with the Speaker, Isle of Man PAC and other Members of the House of Keys.
(Registered 31 March 2025)",1524,2025-04-08T08:47:25.9566667
"Name of donor: Canadian Audit and Accountability Foundation
Address of donor: 100-1505 Laperriere Avenue, Ottawa, Ontario K1Z 7T1
Estimate of the probable value (or amount of any donation): Flights (£1447.79), value £1,447.79
Destination of visit: Canada
Dates of visit: 15 June 2025 to 19 June 2025
Purpose of visit: In-person Board meeting of the Canadian Audit and Accountability Foundation.
(Registered 4 July 2025)",1524,2025-07-15T08:40:43.6366667
"Type of land/property: Residential property (property)
Number of properties: 1
Location: London
Interest held: until 15 October 2024
Rental income: until 15 October 2024
(Updated 31 October 2024)",1524,2024-11-13T15:11:14.79
"Member of the London Regional Board of the Labour Party.
Date interest arose: 21 March 2024
(Registered 26 April 2024)",1524,2024-05-02T15:43:34.2133333
"Member of the Advisory Board of Reform, a cross party think tank. This is an unpaid role.
Date interest arose: 25 May 2021
(Registered 8 May 2024)",1524,2024-05-15T18:18:21.9066667
"Trustee of the PCPF Pension scheme, which oversees the pension fund for members and former members of the UK House of Commons. This is an unpaid role.
Date interest arose: 15 October 2020
(Registered 8 May 2024)",1524,2024-05-15T18:18:21.9066667
"Member of the Steering Group of the Institute for Government Academy. This is an unpaid role.
Date interest arose: 7 May 2024
(Registered 9 May 2024)",1524,2024-05-15T18:18:21.9066667
"Member of the Board of Directors of the Canadian Audit and Accountability Foundation. This is an unpaid role.
Date interest arose: 26 September 2024
(Registered 8 October 2024)",1524,2024-11-20T14:52:35.6771823
"Director and Trustee of the Commonwealth Parliamentary Association (UK Branch). This is an unpaid role.
Date interest arose: 16 October 2024
(Registered 31 October 2024)",1524,2024-11-20T15:07:17.1171636
"Chair of the House Magazine Advisory Board. This is an unpaid role.
Date interest arose: 23 October 2024
(Registered 31 October 2024)",1524,2024-11-20T15:05:10.7738275
"Name of donor: Google UK Ltd
Address of donor: Belgrave House, 76 Buckingham Palace Road, London SW1W 9QT
Amount of donation or nature and value if donation in kind: Overnight stay and hospitality at Ditchley Park as part of the AI Parliamentary Scheme by Demos and Google, value £435, value £435
Date received: 3 April 2025
Date accepted: 3 April 2025
Donor status: company, registration 03977902
(Registered 17 April 2025)",3969,2025-04-29T11:04:13.5766667
"Type of land/property: Residential property (annex to residential property)
Number of properties: 1
Location: Hampshire
Interest held: from 1 January 2019
Rental income: from 1 January 2019
(Registered 7 March 2019)",3969,2024-04-18T15:19:00.3
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Oxfordshire
Interest held: until 9 May 2025
Ownership details: Owned jointly with my wife
Rental income: from 1 September 2015 until 2 December 2024
(Registered 21 May 2015; updated 8 January 2018, 4 December 2024 and 12 May 2025)",4494,2025-05-13T14:40:19.52
"Vice Chair of the Climate and Nature Crisis Caucus. This is an unpaid role.
Date interest arose: 15 July 2025
(Registered 12 August 2025)",4494,2025-09-02T11:00:58.1233333
"Name: Kate Hoare
Relationship: Spouse
Role: Office Manager
Working pattern: Full time
(Registered 29 February 2016; updated 20 December 2019 and 14 November 2023)",4494,2024-04-18T15:21:00.32
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Rochdale Metropolitan Borough
Ownership details: Owned jointly with my husband
Rental income: Yes
(Registered 5 July 2017)",4602,2024-04-18T15:15:49.62
"Name of company or organisation: Compotex GmbH
Nature of business: Technical textile finishing
(Registered 5 July 2017)",4602,2024-04-18T15:16:10.8033333
"Trustee, Norden Community Trust.
Date interest arose: 4 June 2017
Date interest ended: 31 October 2024
(Registered 5 July 2017; updated 31 October 2024)",4602,2024-11-13T15:11:14.79
"Patron, Bath Festivals.
(Registered 5 July 2017)",4602,2024-04-18T15:20:17.9633333
"Director, Industry and Parliament Trust
Date interest arose: 26 October 2024
(Registered 31 October 2024)",4602,2024-11-13T15:11:14.79
"Name of donor: UK Music
Address of donor: 33 Foley Street, London W1W 7TL
Amount of donation or nature and value if donation in kind: One ticket and hospitality to the Women in Music Awards, valued at £299 +VAT, value £358.80
Date received: 11 October 2024
Date accepted: 11 October 2024
Donor status: company, registration 03245288
(Registered 21 October 2024)",1521,2024-10-31T15:15:12.1633333
"Name of donor: LACA Ltd
Address of donor: 11-13 The Quad, Sovereign Way, Chester, Cheshire CH1 4QP
Amount of donation or nature and value if donation in kind: Accommodation and meals at the LACA Main Event 2025 alongside Parliamentary Assistant, value £522
Date received: 8 July 2025 to 10 July 2025
Date accepted: 8 July 2025
Donor status: company, registration 6795804
(Registered 1 August 2025)",1521,2025-08-05T09:51:45.2866667
"Name of donor: (1) The Observer Research Foundation  (2) The 1928 Institute  (3) UK-India Business Council
Address of donor: (1) 20, Rouse Avenue Institutional Area, New Delhi, India  (2) Woodstock Accountancy, 3a Market Place, Woodstock OX20 1SY, Company number 13877908  (3) 3 Orchard Pl, London SW1H 0BF
Estimate of the probable value (or amount of any donation): (1) Flights, accommodation, meals, value £3,150  (2) Flights, accommodation, meals, value £424  (3) Accommodation, meals, value £370
Destination of visit: India (Delhi, Jaipur)
Dates of visit: 17 November 2024 to 22 November 2024
Purpose of visit: Delegation to India to attend the Great Oceans Dialogue conference. Meeting with the British High Commission, Indian policymakers, and civil society. Also attended the UKIBC Conference in Delhi during this delegation.
(Registered 12 December 2024)",1521,2025-01-07T12:10:08.52
"Name of donor: ELNET
Address of donor: Epworth House, 25 City Road, London EC1Y 1AA
Estimate of the probable value (or amount of any donation): Flights, accommodation, and meals, value £561.94
Destination of visit: Austria (Vienna)
Dates of visit: 11 December 2024 to 12 December 2024
Purpose of visit: Invited to attend the ELNET conference on Antisemitism: Actions Matter, to share expertise and insight on the subject, and to meet and join other experts from politics, academia, and civil society to explore strategies and practises to protect Jewish communities globally.
(Registered 20 December 2024)",1521,2025-01-07T12:10:19.3633333
"Name of donor: Labour Friends of Israel
Address of donor: BM LFI, London WC1N 3XX
Estimate of the probable value (or amount of any donation): Flights, accommodation, and meals (value £2,500), value £2,500
Destination of visit: United States (Washington D.C.)
Dates of visit: 22 February 2025 to 26 February 2025
Purpose of visit: Delegation to Washington DC. Meetings with US politicians and civil servants. Attending AIPAC Congressional Summit 2025.
(Registered 3 March 2025)",1521,2025-03-11T09:31:34.97
"Director and Trustee of the Commonwealth Parliamentary Association (UK Branch). This is an unpaid role.
Date interest arose: 16 October 2024
(Registered 31 October 2024)",1521,2024-11-13T15:11:14.79
"Director and Trustee of the British Group Inter-Parliamentary Union. This is an unpaid role.
Date interest arose: 13 November 2024
(Registered 20 November 2024)",1521,2024-11-27T12:25:07.4533333
"Name: Alan Hodgson
Relationship: Spouse
Role: Office Manager
Working pattern: Full time",1521,2024-04-18T15:16:31.96
"Name of donor: Conservative Friends of Israel Ltd (CFI Ltd)
Address of donor: CFI Ltd, PO Box 72288, London SW1P 9LB
Estimate of the probable value (or amount of any donation): Air travel, accommodation, security, internal transportation and meals, value £3,200
Destination of visit: Israel
Dates of visit: 17 February 2025 to 21 February 2025
Purpose of visit: Fact finding political delegation to Israel and Occupied Territory
(Registered 10 March 2025)",4813,2025-03-11T09:31:56.5333333
"Name of donor: Konrad-Adenauer-Stiftung
Address of donor: 42 Essex Street, London WC2R 3JF
Estimate of the probable value (or amount of any donation): Flights (economy): £258, Transfers: £75.67, Accommodation: 306.07, Meals: £86.72, value £727.26
Destination of visit: Italy
Dates of visit: 4 April 2025 to 6 April 2025
Purpose of visit: Meeting with newly re-elected and newly elected members of CDU and CSU from the German Parliament at the Accademia Konrad Adenauer
(Registered 28 April 2025)",4813,2025-04-29T11:04:35.48
"Name of donor: United Nations. UN Population Fund via the All Party Parliamentary Group on Global Sexual and Reproductive Health and as per its APPG Register
Address of donor: United Nations Population Fund, 605 3rd Avenue, New York NY, 10158
Estimate of the probable value (or amount of any donation): Flights & visa (£1,241.60), accommodation (£486.41), other travel (£79.28), meals (£371.13), per diem & misc. (£203.03), value £2,381.45
Destination of visit: Kenya (Nairobi, Homa Bay)
Dates of visit: 8 April 2025 to 13 April 2025
Purpose of visit: Study tour on Sexual and Reproductive Health and Rights and International Development
(Registered 9 May 2025)",4813,2025-05-13T14:40:19.52
"Executive Committee Member of the British-American Parliamentary Group. This is an unpaid role.
Date interest arose: 30 October 2024
(Registered 9 January 2025)",4813,2025-01-22T13:17:05.97
"Role, work or services: Speaking Engagement
Payer: Together Financial Services Ltd (Financial Services), Lake View, Lake Side, Cheadle SK8 3GW
ACOBA consulted: Yes
(Registered 23 March 2025)",4474,2025-03-25T12:18:47.6433333
"Name of donor: Charles Max Keyner
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 20 January 2025
Date accepted: 20 January 2025
Donor status: individual
(Registered 30 January 2025)",4474,2025-02-04T13:36:45.63
"Name of donor: Jockey Club
Address of donor: Cheltenham Racecourse, Evesham Road, Cheltenham GL50 4SH
Amount of donation or nature and value if donation in kind: Two tickets valued at £225 per person, value £450
Date received: 14 March 2025
Date accepted: 14 March 2025
Donor status: company, registration RC000287
(Registered 4 April 2025)",4474,2025-04-08T08:47:36.8666667
"Name of donor: Living Redefined Ltd
Address of donor: C/O Alexander & Co Centurion House, 129 Deansgate, Manchester, England, M3 3WR
Amount of donation or nature and value if donation in kind: Accommodation, Flights and Dinner for Kevin and his partner so Kevin could attend a speaking engagement for the Residential Landlords Association., value £2,005.45
Date received: 10 March 2025
Date accepted: 10 March 2025
Donor status: company, registration 13872466
(Registered 4 April 2025)",4474,2025-04-08T08:47:36.8666667
"Name of donor: Carlton Club
Address of donor: 69 St James Street, London SW1A 1PJ
Amount of donation or nature and value if donation in kind: Membership of the club whilst Chairman of the Party, value £840
Date received: 15 September 2025 to 15 October 2025
Date accepted: 15 September 2025
Donor status: unincorporated association
(Registered 30 September 2025)",4474,2025-10-08T13:15:30.02
"Type of land/property: Residential property (house)
Number of properties: 1
Location: York
Interest held: from 1 June 2018
Ownership details: a half share (previously a third)
Rental income: from 1 June 2018
(Registered 5 June 2015; updated 3 July 2017, 18 January 2019 and 9 January 2020)",4474,2024-04-18T15:16:53.1466667
"Type of land/property: Residential property (properties)
Number of properties: 4
Location: York
Ownership details: a third share
Rental income: Yes
(Registered 5 June 2015; updated 3 July 2017 and 18 January 2019)",4474,2024-04-18T15:16:39.02
"Name of company or organisation: Habitats Online Ltd
Nature of business: Lettings and estate agency services
Interest held: from 22 December 2021
(Registered 10 January 2022)",4474,2024-04-18T15:16:10.8033333
"Name of company or organisation: Property Franchise Group plc
Nature of business: A multi-brand lettings and estate agency franchising group.
Interest held: from 19 March 2021
(Registered 26 April 2021; updated 27 April 2021)",4474,2024-04-18T15:14:24.64
"Unpaid Director of C&UCO Management Limited
Date interest arose: 23 July 2025
(Registered 14 August 2025)",4474,2025-09-02T11:01:09.5566667
"Unpaid Director of C&UCO Properties Limited
Date interest arose: 23 July 2025
(Registered 14 August 2025)",4474,2025-09-02T11:01:09.5566667
"Unpaid Director of C&UCO Services Limited
Date interest arose: 23 July 1025
(Registered 14 August 2025)",4474,2025-09-02T11:01:09.5566667
"Name of donor: Lawn Tennis Association
Address of donor: The National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ
Amount of donation or nature and value if donation in kind: Ticket with hospitality to Wimbledon 2025, attended as a guest of the Shadow Secretary of State for Culture, Media and Sport, value £640
Date received: 10 July 2025
Date accepted: 10 July 2025
Donor status: company, registration 07459469
(Registered 4 August 2025)",4803,2025-08-05T09:51:45.2866667
"Trustee of the Armed Forces Parliamentary Scheme
Date interest arose: 1 December 2024
(Registered 29 January 2025)",4803,2025-02-04T13:36:34.6666667
"Type of land/property: Residential property (house, used also for my partner's business)
Number of properties: 1
Location: Luton
(Registered 11 January 2020)",4873,2024-04-18T15:16:39.02
"Unpaid Vice President of the LGA, which works with councils to support, promote and improve local government.
Date interest arose: 30 December 2020
(Registered 9 March 2021)",4873,2024-04-18T15:15:07.27
"Name of donor: Carlton Club (London) Ltd
Address of donor: 69 St James's Street, London SW1A 1PJ
Amount of donation or nature and value if donation in kind: 12 month membership of a private members' club, giving access to the club premises and the opportunity to purchase food, drink and overnight stays, value £840
Date received: 9 June 2025 to 8 June 2026
Date accepted: 9 June 2025
Donor status: company, registration 00573221
(Registered 17 June 2025)",4407,2025-07-01T10:56:32.82
"Name of donor: The Lawn Tennis Association
Address of donor: The National Tennis Centre, 100 Priory Lane, Roehampton, London SW15 5JQ
Amount of donation or nature and value if donation in kind: Two tickets and hospitality for myself and a guest, value £1,280
Date received: 10 July 2025
Date accepted: 10 July 2025
Donor status: company, registration 07459469
(Registered 17 July 2025)",4407,2025-08-05T09:51:11.3866667
"Name of donor: Conservative Friends of Israel Ltd
Address of donor: PO Box 72288, London SW1P 9LB
Estimate of the probable value (or amount of any donation): Air travel, accommodation and hospitality, value £4,500
Destination of visit: Israel (Palestinian Authority)
Dates of visit: 24 August 2025 to 29 August 2025
Purpose of visit: Fact finding political delegation
(Registered 2 September 2025)",4407,2025-09-17T08:37:02.4666667
"Name of company or organisation: Alphabet Inc.
Interest held: from 11 October 2023
Additional information: I have held these shares since before I was elected as an MP in May 2015. Prior to October 2023, they were below the threshold for registering under this category.
(Registered 16 August 2019; updated 18 October 2023)",4407,2024-04-18T15:14:24.64
"Co-Chairman of the Conservative Party and Chairman of the Conservative Party Board
Date interest arose: 4 November 2024
Date interest ended: 22 July 2025
(Registered 3 December 2024; updated 30 July 2025)",4407,2025-08-05T09:51:33.9966667
"Member of  British American Parliamentary Group Executive Committee. This is an unpaid role.
Date interest arose: 30 October 2024
(Registered 9 January 2025)",4407,2025-01-22T13:17:05.97
"A director of C&UCO Properties Limited (Parent Company)
A director of C&UCO Management Limited (subsidiary of above)
A director of C&UCO Services Limited (subsidiary of above)
These are unpaid roles.
Date interest arose: 1 July 2025
Date interest ended: 22 July 2025
(Registered 30 July 2025)",4407,2025-08-05T09:51:33.9966667
"Role, work or services: Independent Non-Executive Board Member
From: 15 July 2025. Until: 30 June 2028.
Payer: British Horseracing Authority's Horse Welfare Board, Holborn Gate, 26 Southampton Buildings, London WC2A 1AN
(Registered 25 July 2025)",4853,2025-08-05T09:51:33.9966667
"Member of the British Equine Veterinary Association.
(Registered 7 January 2020)",4853,2024-04-18T15:20:17.9633333
"On unpaid sabbatical leave as a senior lecturer from the University of Edinburgh from 1 January 2020.
Date interest ended: 12 May 2025
(Registered 7 January 2020; updated 7 May 2025)",4853,2025-05-13T14:40:19.52
"Fellow of the Royal College of Veterinary Surgeons.
(Registered 7 January 2020)",4853,2024-04-18T15:20:17.9633333
"Role, work or services: speaking engagement
Payer: Chartwell Partners Ltd (Publishing Agent), 123 Buckingham Palace Road, London SW1W 9SH
(Registered 22 October 2024)",1572,2025-01-30T12:25:13.7904034
"Role, work or services: Guest presenting LBC Radio programme
Until: 3 January 2025.
Payer: Global Media and Entertainment Ltd (Media and entertainment company), 30 Leicester Square, London WC2H 7LA
(Registered 30 January 2025)",1572,2025-02-04T13:36:45.63
"Role, work or services: Speaking engagement
From: 23 June 2025. Until: 24 June 2025.
Payer: A Bit of TLC Ltd (Curating & hosting events and activities), private address
(Registered 26 June 2025)",1572,2025-07-01T10:56:43.9733333
"Role, work or services: Speaking engagement
From: 18 July 2025. Until: 19 July 2025.
Payer: Buxton Arts Festival Ltd (Reg. charity who promote the arts via an annual summer festival), 3 The Square, Buxton, Derbyshire, SK17 6AZ
(Registered 24 July 2025)",1572,2025-08-05T09:51:22.8233333
"Name of donor: Global Media & Entertainment Ltd
Address of donor: 30 Leicester Square, London WC2H 7LA
Amount of donation or nature and value if donation in kind: Five tickets to Jingle Bell Ball (£104.99 each) for family, value £524.95
Date received: 8 December 2024
Date accepted: 8 December 2024
Donor status: company, registration 06251684
(Registered 2 January 2025)",1572,2025-01-07T12:10:30.29
"Name of donor: Roland Rudd
Address of donor: FGS global (UK Holdco Ltd) 1-11 John Adam St, London WC2N 6HT
Amount of donation or nature and value if donation in kind: Two tickets to Paul McCartney concert (£437 each), value £874
Date received: 19 December 2024
Date accepted: 19 December 2024
Donor status: company, registration 12958692
(Registered 16 January 2025)",1572,2025-01-22T13:17:16.86
"Name of donor: Charlie Nunn
Address of donor: Lloyd Banking Group, 8th Floor, 33 Old Broad Street, London EC2N 1HZ
Amount of donation or nature and value if donation in kind: Two tickets to Chelsea Flower show, value £605
Date received: 19 May 2025
Date accepted: 19 May 2025
Donor status: company, registration SC095000
(Registered 3 June 2025)",1572,2025-06-17T09:22:17.8233333
"Name of donor: Global Media IP Ltd
Address of donor: 30 Leicester Square, London WC2H 7LA
Amount of donation or nature and value if donation in kind: 5 VIP tickets to Summertime Ball, value £1,250
Date received: 15 June 2025
Date accepted: 15 June 2025
Donor status: company, registration 12002350
(Registered 24 June 2025)",1572,2025-07-01T10:56:43.9733333
"Name of donor: HSBC UK (Ian Stuart, CEO)
Address of donor: 1 Centenary Square, Birmingham B1 1HQ
Amount of donation or nature and value if donation in kind: A pair of tickets with hospitality for HSBC Queens tennis, value £1,236
Date received: 22 June 2025
Date accepted: 22 June 2025
Donor status: company, registration 9928412
(Registered 26 June 2025)",1572,2025-07-01T10:56:43.9733333
"Name of donor: LTA Ltd
Address of donor: The National Tennis Centre, 100 Priory Lane, Roehampton, London, SW15 5JQ
Amount of donation or nature and value if donation in kind: Two tickets and hospitality at Wimbledon Tennis Championships, value £1,316
Date received: 8 July 2025
Date accepted: 8 July 2025
Donor status: company, registration 07459469
(Registered 22 July 2025)",1572,2025-08-05T09:51:22.8233333
"Type of land/property: Commercial property (office building)
Number of properties: 1
Location: London
Ownership details: half share
Rental income: Yes
(Updated 3 September 2018)",1572,2024-04-18T15:16:39.02
"Type of land/property: Residential property (holiday house)
Number of properties: 1
Location: no location provided, Italy
Ownership details: half share
Rental income: Yes",1572,2024-04-18T15:16:39.02
"Type of land/property: Residential property (apartments)
Number of properties: 7
Location: Southampton
Interest held: from 7 February 2018
Ownership details: owned by Mare Pond Properties Ltd
Rental income: from 7 February 2018
(Registered 7 March 2018)",1572,2024-04-18T15:21:49.7266667
"Name of company or organisation: Mare Pond Properties Ltd
Nature of business: A property holding company
Held jointly with or on behalf of: Owned jointly with my wife
Interest held: from 19 September 2017
(Registered 7 March 2018)",1572,2024-04-18T15:16:10.8033333
"Name of company or organisation: Sussex Street Speaking and Publishing Limited
Nature of business: Limited company that will receive income and incur expenses related to my writing and speaking engagements.
Held jointly with or on behalf of: Jointly with my partner
Interest held: from 29 July 2024
(Registered 6 September 2024)",1572,2025-09-19T10:39:07.4922549
"Portfolio of shares held in a blind trust.
(Registered 29 October 2019)",1572,2024-04-18T15:20:17.9633333
"Unpaid Director, Trustee and Chairman of Patient Safety Watch. These are unpaid roles.
Date interest arose: 6 November 2024
(Registered 15 April 2025)",1572,2025-04-29T11:04:13.5766667
"Name of donor: Channel Four Television Company Limited
Address of donor: 124 Horseferry Road, London SW1P 2TX
Amount of donation or nature and value if donation in kind: one ticket to the BAFTA Television Awards, including drinks reception and dinner, value £750
Date received: 11 May 2025
Date accepted: 11 May 2025
Donor status: company, registration 01533774
(Registered 20 May 2025)",4511,2025-06-03T08:58:33.2766667
"Name of donor: Ealing Picturehouse
Address of donor: Unit 8, Filmworks Walk, Ealing, London W5 5FA
Amount of donation or nature and value if donation in kind: Ealing Picturehouse provided an event space for the 10th anniversary celebration of my election as an MP, value £600
Date received: 14 May 2025
Date accepted: 14 May 2025
Donor status: company, registration 02310403
(Registered 27 May 2025)",4511,2025-06-03T08:58:44.1
"Name of donor: Labour Asians Society Ltd
Address of donor: G32 Unit 3-4 Trial Angle Centre, 399 Uxbridge Road, Ringway, Southall, Middlesex UB1 3EJ
Amount of donation or nature and value if donation in kind: Labour Asians Society hosted the 10th anniversary celebration of my election as an MP. Labour Asians Society is a non-profit Ltd community company, value £310
Date received: 14 May 2025
Date accepted: 14 May 2025
Donor status: company, registration 15835908
(Registered 27 May 2025)",4511,2025-06-03T08:58:44.1
"Name of donor: Doha Forum
Address of donor: Ministry of Foreign Affairs, Almirqab Tower, West Bay, Doha Qatar
Estimate of the probable value (or amount of any donation): Flights, accommodation, meal and transportation combined, value £5,955
Destination of visit: Qatar (Doha)
Dates of visit: 5 December 2024 to 9 December 2024
Purpose of visit: To participate in the Doha Forum 2024 on Diplomacy, Dialogue and Diversity, including meetings with fellow cross-party Parliamentarians, political representatives of other countries and Qatari Ministers to discuss Qatar's role in seeking to resolve current regional conflicts.
(Registered 10 January 2025)",4511,2025-01-22T13:17:05.97
"Name of donor: UK Bangladesh Catalysts of Commerce & Industry
Address of donor: UK Bangladesh Catalysts of Commerce & Industry Unit- S1, The Montefiore Centre, Hanbury Street, London E1 5HZ
Estimate of the probable value (or amount of any donation): Travel (£1570.00), hotel (£780.00), local transport (£56.00). (My son travelled with me but I paid for his flight tickets etc, personally), value £2,406
Destination of visit: Bangladesh
Dates of visit: 2 January 2025 to 9 January 2025
Purpose of visit: Delegation to meet with national politicians, business leaders and local journalists to see the latest political, cultural and trade developments in the country.
(Registered 10 January 2025)",4511,2025-01-22T13:17:05.97
"Name of donor: United Nations Population Fund via the All Party Parliamentary Group on Global Sexual and Reproductive Health and as per its APPG Register.
Address of donor: United Nations Population Fund, 605 3rd Avenue, New York,  NY 10158
Estimate of the probable value (or amount of any donation): £2,367.59 flights & visa (£1,317.63), accommodation (£486.41), other travel (£65.28), food & drink (£371.13), per diem & misc (£127.14)
Destination of visit: Kenya
Dates of visit: 8 April 2025 to 13 April 2025
Purpose of visit: Study tour on Sexual and Reproductive Health and Rights (SRHR) and International Development to raise awareness among UK Parliamentarians about issues relating to Global SRHR.
(Registered 15 May 2025)",4511,2025-06-03T08:58:33.2766667
"Name of donor: The FORB Foundation, Matthew Jones, Secretariat to APPG FoRB
Address of donor: 5 Thornbury Close, Merthyr Tydfil CF48 1HP
Estimate of the probable value (or amount of any donation): Accommodation (£430), flights (£110), food (£22), all other food was included in the hotel price, value £562
Destination of visit: Egypt
Dates of visit: 2 May 2025 to 5 May 2025
Purpose of visit: I was attending as member of the APPG for the Freedom of Religious Belief. The delegation to Egypt was to look at the state of FoRB in Egypt from the perspective of churches that are registered there.  Minister of Foreign affairs who is responsible for FoRB and NGOs working with faith groups on the ground.  We also looked at the registration process and how to have an even balance within faiths.
(Registered 19 May 2025)",4511,2025-06-03T08:58:33.2766667
"Name of donor: Ministry of Foreign Affairs of The Republic of Armenia
Address of donor: Government House 2, Vazgen Sargsyan 3, Yerevan 0010, RA
Estimate of the probable value (or amount of any donation): Flights (£637), Accommodation (£484), value £1,121
Destination of visit: Armenia
Dates of visit: 25 May 2025 to 28 May 2025
Purpose of visit: To participate in the Yerevan Dialogue, an international affairs conference.
(Registered 16 June 2025)",4511,2025-06-17T09:22:28.6266667
"Barrister, not currently practising.
(Registered 4 June 2015)",4394,2024-04-18T15:20:17.9633333
"Name: Kamran Hussain
Relationship: Brother
Role: Senior Caseworker
Working pattern: Full time
(Registered 10 June 2016; updated 7 July 2017)",4394,2024-04-18T15:16:31.96
"Name of donor: Scottish Rugby Limited
Address of donor: Murrayfield, Edinburgh EH12 5PJ
Amount of donation or nature and value if donation in kind: Two tickets plus hospitality to the Scotland vs South Africa Autumn Nations rugby match at Murrayfield, Edinburgh (value is approximate), value £1,000
Date received: 10 November 2024
Date accepted: 10 November 2024
Donor status: company, registration SC132061
(Registered 13 November 2024)",4634,2024-11-27T12:24:56.63
"Name of donor: British Broadcasting Corporation
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Travel to and from my constituency and Northallerton plus a meal relating to an appearance on BBC Radio 4’s Any Questions (value is approximate), value £550
Date received: 14 February 2025
Date accepted: 14 February 2025
Donor status: company, registration RC000057
(Registered 12 March 2025)",4634,2025-03-25T12:18:36.82
"Name of donor: Edinburgh Airport Ltd
Address of donor: Edinburgh Airport, Edinburgh, EH12 9DN
Amount of donation or nature and value if donation in kind: Ticket to the AirportsUK Annual Dinner (value is approximate), value £500
Date received: 18 February 2025
Date accepted: 18 February 2025
Donor status: company, registration SC096623
(Registered 20 March 2025)",4634,2025-03-25T12:18:47.6433333
"Name of donor: Jet2 Holidays
Address of donor: Low Fare Finder House Leeds Bradford Airport, Yeadon, Leeds, West Yorkshire LS19 7TU
Amount of donation or nature and value if donation in kind: Ticket for the Airlines UK 2025 annual dinner (value is approximate), value £400
Date received: 25 February 2025
Date accepted: 25 February 2025
Donor status: company, registration 04472486
(Registered 20 March 2025)",4634,2025-03-25T12:18:47.6433333
"Name of donor: British Broadcasting Corporation
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Space at a briefing dinner at Party conference in Harrogate, value £64
Date received: 22 March 2025
Date accepted: 22 March 2025
Donor status: company, registration RC000057
(Registered 1 April 2025)",4634,2025-04-08T08:47:25.9566667
"Name of donor: The Royal Edinburgh Military Tattoo
Address of donor: 1-3 Cockburn Street, Edinburgh EH1 1QB
Amount of donation or nature and value if donation in kind: Ticket, drinks and hospitality package for the Edinburgh Military Tattoo at Edinburgh Castle. Value is approximate., value £370
Date received: 19 August 2025
Date accepted: 19 August 2025
Donor status: company, registration SC128255
(Registered 11 September 2025)",4634,2025-09-17T08:37:13.6633333
"Sole Trader, Christine Jardine Communications (inactive), media consultancy.
(Registered 6 July 2017)",4634,2024-04-18T15:20:17.9633333
"I am the President of The Debating Group, which organises informal debates on policy issues. This is an unpaid role.
Date interest arose: 26 November 2024
(Registered 3 December 2024)",4634,2024-12-11T12:58:00.47
"Name of donor: OPD Group Ltd
Address of donor: Grenville House, 4 Grenville Avenue, Broxbourne EN10 7DH
Amount of donation or nature and value if donation in kind: £15,000
Date received: 16 September 2024
Date accepted: 16 September 2024
Donor status: company, registration 03201382
(Registered 11 October 2024)",4243,2024-10-16T14:03:17.2466667
"Name of donor: OPD Group Ltd
Address of donor: Grenville House, 4 Grenville Avenue, Broxbourne EN10 7DH
Amount of donation or nature and value if donation in kind: £15,000
Date received: 16 January 2025
Date accepted: 16 January 2025
Donor status: company, registration 03201382
(Registered 20 January 2025)",4243,2025-01-22T13:17:16.86
