interest,id,date
"Name of donor: Manchester City Football Club
Address of donor: Etihad Stadium, Etihad Campus, Manchester M11 3FF
Amount of donation or nature and value if donation in kind: Ticket to the FA Cup Final at Wembley Stadium in private box, value £1,400
Date received: 25 May 2024
Date accepted: 25 May 2024
Donor status: company, registration 00040946
(Registered 11 July 2024)",473,2024-08-16T15:03:30.96
"Name of donor: National Audit Office
Address of donor: 157-197 Buckingham Palace Road, London SW1W 9SP
Amount of donation or nature and value if donation in kind: A framed picture as a farewell gift after nine years working with the National Audit Office as Chair of the Public Accounts Committee. The cost of this picture was subsequently met by the C&AG and Board members who have reimbursed the NAO in full, value £882.62
Date received: 8 October 2024
Date accepted: 8 October 2024
Donor status: other
(Registered 6 November 2024; updated 10 December 2024 and 18 December 2024)",1524,2025-02-18T16:12:29.8938938
"Name of donor: The Office of the Clerk of Tynwald
Address of donor: Legislative Buildings, Finch Road, Douglas, Isle of Man IM1 3PW
Estimate of the probable value (or amount of any donation): Accommodation (£253.30), flights (£374.13), hospitality (£65.55), travel to and from the airport (£48.00), value £740.98
Destination of visit: Isle of Man
Dates of visit: 13 March 2025 to 15 March 2025
Purpose of visit: To guest speak at the Isle of Man Branch of the Commonwealth Parliamentary Association annual dinner. Meetings with the Speaker, Isle of Man PAC and other Members of the House of Keys.
(Registered 31 March 2025)",1524,2025-04-08T08:47:25.9566667
"Type of land/property: Residential property (property)
Number of properties: 1
Location: London
Interest held: until 15 October 2024
Rental income: until 15 October 2024
(Updated 31 October 2024)",1524,2024-11-13T15:11:14.79
"Member of the London Regional Board of the Labour Party.
Date interest arose: 21 March 2024
(Registered 26 April 2024)",1524,2024-05-02T15:43:34.2133333
"Member of the Advisory Board of Reform, a cross party think tank. This is an unpaid role.
Date interest arose: 25 May 2021
(Registered 8 May 2024)",1524,2024-05-15T18:18:21.9066667
"Trustee of the PCPF Pension scheme, which oversees the pension fund for members and former members of the UK House of Commons. This is an unpaid role.
Date interest arose: 15 October 2020
(Registered 8 May 2024)",1524,2024-05-15T18:18:21.9066667
"Member of the House Magazine Advisory Board. This is an unpaid role.
Date interest arose: 17 March 2021
Date interest ended: 30 May 2024
(Registered 8 May 2024; updated 2 August 2024)",1524,2024-11-05T15:06:26.4363121
"Member of the Steering Group of the Institute for Government Academy. This is an unpaid role.
Date interest arose: 7 May 2024
(Registered 9 May 2024)",1524,2024-05-15T18:18:21.9066667
"Member of the Board of Directors of the Canadian Audit and Accountability Foundation. This is an unpaid role.
Date interest arose: 26 September 2024
(Registered 8 October 2024)",1524,2024-11-20T14:52:35.6771823
"Director and Trustee of the Commonwealth Parliamentary Association (UK Branch). This is an unpaid role.
Date interest arose: 16 October 2024
(Registered 31 October 2024)",1524,2024-11-20T15:07:17.1171636
"Chair of the House Magazine Advisory Board. This is an unpaid role.
Date interest arose: 23 October 2024
(Registered 31 October 2024)",1524,2024-11-20T15:05:10.7738275
"Name of donor: Sir Desmond Pitcher
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Donor status: individual
(Registered 2 May 2024)",3969,2024-05-15T18:18:13.74
"Name of donor: Mr. Simon M Bladon
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500 donation to Association campaign funds
Donor status: individual
(Registered 15 July 2024)",3969,2024-08-16T14:55:30.99
"Name of donor: Mr Damon P de Laszlo
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 donation to Association campaign funds
Donor status: individual
(Registered 16 July 2024)",3969,2024-08-16T14:55:30.99
"Name of donor: Google UK Ltd
Address of donor: Belgrave House, 76 Buckingham Palace Road, London SW1W 9QT
Amount of donation or nature and value if donation in kind: Overnight stay and hospitality at Ditchley Park as part of the AI Parliamentary Scheme by Demos and Google, value £435, value £435
Date received: 3 April 2025
Date accepted: 3 April 2025
Donor status: company, registration 03977902
(Registered 17 April 2025)",3969,2025-04-29T11:04:13.5766667
"Type of land/property: Residential property (annex to residential property)
Number of properties: 1
Location: Hampshire
Interest held: from 1 January 2019
Rental income: from 1 January 2019
(Registered 7 March 2019)",3969,2024-04-18T15:19:00.3
"Name of donor: John Romans
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,232 in aid of General Election Fighting Fund.
Donor status: individual
(Registered 29 July 2024)",4494,2024-08-16T14:57:16.62
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Oxfordshire
Ownership details: Owned jointly with my wife
Rental income: from 1 September 2015 until 2 December 2024
(Registered 21 May 2015; updated 8 January 2018 and 4 December 2024)",4494,2024-12-11T12:58:00.47
"Name: Kate Hoare
Relationship: Spouse
Role: Office Manager
Working pattern: Full time
(Registered 29 February 2016; updated 20 December 2019 and 14 November 2023)",4494,2024-04-18T15:21:00.32
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Rochdale Metropolitan Borough
Ownership details: Owned jointly with my husband
Rental income: Yes
(Registered 5 July 2017)",4602,2024-04-18T15:15:49.62
"Name of company or organisation: Compotex GmbH
Nature of business: Technical textile finishing
(Registered 5 July 2017)",4602,2024-04-18T15:16:10.8033333
"Patron, Bath Festivals.
(Registered 5 July 2017)",4602,2024-04-18T15:20:17.9633333
"Trustee, Norden Community Trust.
Date interest arose: 4 June 2017
Date interest ended: 31 October 2024
(Registered 5 July 2017; updated 31 October 2024)",4602,2024-11-13T15:11:14.79
"Director, Industry and Parliament Trust
Date interest arose: 26 October 2024
(Registered 31 October 2024)",4602,2024-11-13T15:11:14.79
"Name of donor: UK Music
Address of donor: 33 Foley Street, London W1W 7TL
Amount of donation or nature and value if donation in kind: One ticket and hospitality to the Women in Music Awards, valued at £299 +VAT, value £358.80
Date received: 11 October 2024
Date accepted: 11 October 2024
Donor status: company, registration 03245288
(Registered 21 October 2024)",1521,2024-10-31T15:15:12.1633333
"Name of donor: Taiwanese Ministry of Foreign Affairs
Address of donor: 2, Ketagalan Blvd., Zhongzheng Dist., Taipei City 100202, Taiwan
Estimate of the probable value (or amount of any donation): Flights, accommodation and meals, value £6,832
Destination of visit: Taiwan (Taipei)
Dates of visit: 29 March 2024 to 5 April 2024
Purpose of visit: Delegation organised by Labour Friends of Taiwan to meet with the President, Foreign Minister, Speaker of the Taiwanese Parliament and other officials.
(Registered 11 April 2024)",1521,2024-04-22T15:49:41.41
"Name of donor: HM Government of Gibraltar
Address of donor: Gibraltar House, 150 Strand, London WC2R 1JA
Estimate of the probable value (or amount of any donation): Flights (£1411.48), accommodation (£800) and meals (£500) for me and a staff member, value £2,711.48
Destination of visit: Gibraltar
Dates of visit: 8 September 2024 to 10 September 2024
Purpose of visit: Gibraltar National Day, as well as associated meetings and briefings
(Registered 19 September 2024)",1521,2024-10-16T08:40:49.6709944
"Name of donor: (1) The Observer Research Foundation  (2) The 1928 Institute  (3) UK-India Business Council
Address of donor: (1) 20, Rouse Avenue Institutional Area, New Delhi, India  (2) Woodstock Accountancy, 3a Market Place, Woodstock OX20 1SY, Company number 13877908  (3) 3 Orchard Pl, London SW1H 0BF
Estimate of the probable value (or amount of any donation): (1) Flights, accommodation, meals, value £3,150  (2) Flights, accommodation, meals, value £424  (3) Accommodation, meals, value £370
Destination of visit: India (Delhi, Jaipur)
Dates of visit: 17 November 2024 to 22 November 2024
Purpose of visit: Delegation to India to attend the Great Oceans Dialogue conference. Meeting with the British High Commission, Indian policymakers, and civil society. Also attended the UKIBC Conference in Delhi during this delegation.
(Registered 12 December 2024)",1521,2025-01-07T12:10:08.52
"Name of donor: ELNET
Address of donor: Epworth House, 25 City Road, London EC1Y 1AA
Estimate of the probable value (or amount of any donation): Flights, accommodation, and meals, value £561.94
Destination of visit: Austria (Vienna)
Dates of visit: 11 December 2024 to 12 December 2024
Purpose of visit: Invited to attend the ELNET conference on Antisemitism: Actions Matter, to share expertise and insight on the subject, and to meet and join other experts from politics, academia, and civil society to explore strategies and practises to protect Jewish communities globally.
(Registered 20 December 2024)",1521,2025-01-07T12:10:19.3633333
"Name of donor: Labour Friends of Israel
Address of donor: BM LFI, London WC1N 3XX
Estimate of the probable value (or amount of any donation): Flights, accommodation, and meals (value £2,500), value £2,500
Destination of visit: United States (Washington D.C.)
Dates of visit: 22 February 2025 to 26 February 2025
Purpose of visit: Delegation to Washington DC. Meetings with US politicians and civil servants. Attending AIPAC Congressional Summit 2025.
(Registered 3 March 2025)",1521,2025-03-11T09:31:34.97
"Director and Trustee of the Commonwealth Parliamentary Association (UK Branch). This is an unpaid role.
Date interest arose: 16 October 2024
(Registered 31 October 2024)",1521,2024-11-13T15:11:14.79
"Director and Trustee of the British Group Inter-Parliamentary Union. This is an unpaid role.
Date interest arose: 13 November 2024
(Registered 20 November 2024)",1521,2024-11-27T12:25:07.4533333
"Name: Alan Hodgson
Relationship: Spouse
Role: Office Manager
Working pattern: Full time",1521,2024-04-18T15:16:31.96
"Name of donor: WEMP Ltd
Address of donor: 6 Bendall Mews, London NW1 6SN
Amount of donation or nature and value if donation in kind: £4,000
Donor status: company, registration 07019235
(Registered 1 August 2024)",4813,2024-08-16T15:02:09.5066667
"Name of donor: Glyn Hopkin Holdings Ltd
Address of donor: 6th Floor 2 London Wall Place, London  EC2Y 5AU
Amount of donation or nature and value if donation in kind: £11,000
Donor status: company, registration 09593994
(Registered 1 August 2024)",4813,2024-08-16T15:03:30.96
"Name of donor: Conservative Friends of Israel Ltd (CFI Ltd)
Address of donor: CFI Ltd, PO Box 72288, London SW1P 9LB
Estimate of the probable value (or amount of any donation): Air travel, accommodation, security, internal transportation and meals, value £3,200
Destination of visit: Israel
Dates of visit: 17 February 2025 to 21 February 2025
Purpose of visit: Fact finding political delegation to Israel and Occupied Territory
(Registered 10 March 2025)",4813,2025-03-11T09:31:56.5333333
"Name of donor: Konrad-Adenauer-Stiftung
Address of donor: 42 Essex Street, London WC2R 3JF
Estimate of the probable value (or amount of any donation): Flights (economy): £258, Transfers: £75.67, Accommodation: 306.07, Meals: £86.72, value £727.26
Destination of visit: Italy
Dates of visit: 4 April 2025 to 6 April 2025
Purpose of visit: Meeting with newly re-elected and newly elected members of CDU and CSU from the German Parliament at the Accademia Konrad Adenauer
(Registered 28 April 2025)",4813,2025-04-29T11:04:35.48
"Chairman of the Conservative Party. This post carries a salary of £69,000 per annum.
Date interest arose: 13 November 2023
Date interest ended: 8 July 2024
(Registered 16 November 2023; updated 4 August 2024)",4813,2024-08-16T15:01:53.1866667
"A director of C&UCO Properties. This is an unpaid role that is attached to my position as Chairman of the Conservative Party.
Date interest arose: 13 November 2023
Date interest ended: 8 July 2024
(Registered 16 November 2023; updated 4 August 2024)",4813,2024-08-16T15:01:53.1866667
"A director of C&UCO Management Limited. This is an unpaid role that is attached to my position as Chairman of the Conservative Party.
Date interest arose: 13 November 2023
Date interest ended: 8 July 2024
(Registered 16 November 2023; updated 4 August 2024)",4813,2024-08-16T15:01:53.1866667
"A director of C&UCO Services Limited. This is an unpaid role that is attached to my position as Chairman of the Conservative Party.
Date interest arose: 13 November 2023
Date interest ended: 8 July 2024
(Registered 16 November 2023; updated 4 August 2024)",4813,2024-08-16T15:01:53.1866667
"Executive Committee Member of the British-American Parliamentary Group. This is an unpaid role.
Date interest arose: 30 October 2024
(Registered 9 January 2025)",4813,2025-01-22T13:17:05.97
"Role, work or services: Speaking Engagement
Payer: Together Financial Services Ltd (Financial Services), Lake View, Lake Side, Cheadle SK8 3GW
ACOBA consulted: Yes
(Registered 23 March 2025)",4474,2025-03-25T12:18:47.6433333
"Name of donor: Oakdale Farms Ltd
Address of donor: York House, Thornfield Business Park, Standard Way Business Park, Northallerton DL6 2XQ
Amount of donation or nature and value if donation in kind: £4,999
Donor status: company, registration 04764454
(Registered 6 August 2024)",4474,2024-09-04T16:50:14.22
"Name of donor: Charles Max Keyner
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 20 January 2025
Date accepted: 20 January 2025
Donor status: individual
(Registered 30 January 2025)",4474,2025-02-04T13:36:45.63
"Name of donor: Jockey Club
Address of donor: Cheltenham Racecourse, Evesham Road, Cheltenham GL50 4SH
Amount of donation or nature and value if donation in kind: Tickets for me and my civil partner to the Randox Grand National 2024 Chairman's Lunch, value £1,800
Date received: 13 April 2024
Date accepted: 13 April 2024
Donor status: company, registration RC000287
(Registered 25 April 2024)",4474,2024-05-02T15:43:26.0966667
"Name of donor: Jockey Club
Address of donor: Cheltenham Racecourse, Evesham Road, Cheltenham GL50 4SH
Amount of donation or nature and value if donation in kind: Two tickets valued at £225 per person, value £450
Date received: 14 March 2025
Date accepted: 14 March 2025
Donor status: company, registration RC000287
(Registered 4 April 2025)",4474,2025-04-08T08:47:36.8666667
"Name of donor: Living Redefined Ltd
Address of donor: C/O Alexander & Co Centurion House, 129 Deansgate, Manchester, England, M3 3WR
Amount of donation or nature and value if donation in kind: Accommodation, Flights and Dinner for Kevin and his partner so Kevin could attend a speaking engagement for the Residential Landlords Association., value £2,005.45
Date received: 10 March 2025
Date accepted: 10 March 2025
Donor status: company, registration 13872466
(Registered 4 April 2025)",4474,2025-04-08T08:47:36.8666667
"Type of land/property: Residential property (house)
Number of properties: 1
Location: York
Interest held: from 1 June 2018
Ownership details: a half share (previously a third)
Rental income: from 1 June 2018
(Registered 5 June 2015; updated 3 July 2017, 18 January 2019 and 9 January 2020)",4474,2024-04-18T15:16:53.1466667
"Type of land/property: Residential property (properties)
Number of properties: 4
Location: York
Ownership details: a third share
Rental income: Yes
(Registered 5 June 2015; updated 3 July 2017 and 18 January 2019)",4474,2024-04-18T15:16:39.02
"Name of company or organisation: Habitats Online Ltd
Nature of business: Lettings and estate agency services
Interest held: from 22 December 2021
(Registered 10 January 2022)",4474,2024-04-18T15:16:10.8033333
"Name of company or organisation: Property Franchise Group plc
Nature of business: A multi-brand lettings and estate agency franchising group.
Interest held: from 19 March 2021
(Registered 26 April 2021; updated 27 April 2021)",4474,2024-04-18T15:14:24.64
"Name of donor: Betting and Gaming Council
As part of a free bet, £250 was paid to a charity nominated by me.
Date interest arose: 3 May 2024
(Registered 28 May 2024)",4474,2024-05-29T16:14:46.5766667
"Role, work or services: Commissioner of the Key Worker Homes Fund
Until: 25 April 2024.
Payer: Skyroom London Ltd, 25 Moorgate, London EC2R 6AY",4803,2024-08-28T15:53:19.1806172
"Name of donor: Valary Management Limited
Address of donor: Stratford Road, Warwick CV34 6RE
Amount of donation or nature and value if donation in kind: £2,500
Donor status: company, registration 13643603
(Registered 1 August 2024)",4803,2024-08-16T15:02:09.5066667
"Trustee of the Armed Forces Parliamentary Scheme
Date interest arose: 1 December 2024
(Registered 29 January 2025)",4803,2025-02-04T13:36:34.6666667
"Name of donor: Unite the Union
Address of donor: Unite the union 128 Theobalds Road London WC1X 8TN
Amount of donation or nature and value if donation in kind: £7,500 for Rachel Hopkins' election campaigning.
Donor status: trade union
(Registered 12 July 2024)",4873,2024-08-16T14:55:39.12
"Type of land/property: Residential property (house, used also for my partner's business)
Number of properties: 1
Location: Luton
(Registered 11 January 2020)",4873,2024-04-18T15:16:39.02
"Unpaid Vice President of the LGA, which works with councils to support, promote and improve local government.
Date interest arose: 30 December 2020
(Registered 9 March 2021)",4873,2024-04-18T15:15:07.27
"Name of donor: Chorley Labour Group of Councillors
Address of donor: Town Hall, Chorley, Lancashire PR7 1DP
Amount of donation or nature and value if donation in kind: £2,995 to fund election expenses
Date received: 15 July 2024
Date accepted: 15 July 2024
Donor status: other (Group of Labour councillors on Chorley Council)
(Registered 29 July 2024)",467,2024-08-16T15:03:30.96
"Name of donor: Christopher Holland
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Date received: 31 May 2024
Date accepted: 31 May 2024
Donor status: individual
(Registered 18 July 2024)",4407,2024-08-16T14:56:03.57
"Name of company or organisation: Alphabet Inc.
Interest held: from 11 October 2023
Additional information: I have held these shares since before I was elected as an MP in May 2015. Prior to October 2023, they were below the threshold for registering under this category.
(Registered 16 August 2019; updated 18 October 2023)",4407,2024-04-18T15:14:24.64
"Co-Chairman of the Conservative Party and Chairman of the Conservative Party Board
Date interest arose: 4 November 2024
(Registered 3 December 2024)",4407,2024-12-11T12:58:00.47
"Member of  British American Parliamentary Group Executive Committee. This is an unpaid role.
Date interest arose: 30 October 2024
(Registered 9 January 2025)",4407,2025-01-22T13:17:05.97
"Fellow of the Royal College of Veterinary Surgeons.
(Registered 7 January 2020)",4853,2024-04-18T15:20:17.9633333
"Member of the British Equine Veterinary Association.
(Registered 7 January 2020)",4853,2024-04-18T15:20:17.9633333
"On unpaid sabbatical leave as a senior lecturer from the University of Edinburgh from 1 January 2020.
(Registered 7 January 2020)",4853,2024-04-18T15:20:17.9633333
"Role, work or services: speaking engagement
Payer: Chartwell Partners Ltd (Publishing Agent), 123 Buckingham Palace Road, London SW1W 9SH
(Registered 22 October 2024)",1572,2025-01-30T12:25:13.7904034
"Role, work or services: Guest presenting LBC Radio programme
Until: 3 January 2025.
Payer: Global Media and Entertainment Ltd (Media and entertainment company), 30 Leicester Square, London WC2H 7LA
(Registered 30 January 2025)",1572,2025-02-04T13:36:45.63
"Name of donor: Society of London Theatre
Address of donor: 32 Rose Street, London, WC2E 9ET
Amount of donation or nature and value if donation in kind: Two tickets to the Olivier Awards & hospitality at the Pre-ceremony reception and interval (£525 per ticket). I was accompanied by my wife, value £1,050
Date received: 14 April 2024
Date accepted: 14 April 2024
Donor status: company, registration 527227
(Registered 16 April 2024)",1572,2024-05-02T15:43:09.4433333
"Name of donor: London Marathon Events Ltd
Address of donor: 190 Great Dover Street, London SE1 4YB
Amount of donation or nature and value if donation in kind: Six tickets to start hospitality (£200 each); one ticket to finish hospitality (£150); one start and finish hospitality (£350). Accompanied by family members running London Marathon together, value £1,700
Date received: 21 April 2024
Date accepted: 21 April 2024
Donor status: company, registration 01528489
(Registered 2 May 2024)",1572,2024-05-15T18:18:13.74
"Name of donor: Royal Opera House
Address of donor: Covent Garden, London WC2E 9DD
Amount of donation or nature and value if donation in kind: Two tickets (£164 per person) with hospitality (£45 per person). I was accompanied by my wife, value £418
Date received: 22 April 2024
Date accepted: 22 April 2024
Donor status: company, registration 00480523
(Registered 8 May 2024)",1572,2024-05-15T18:18:21.9066667
"Name of donor: Lloyds Bank plc
Address of donor: 25 Gresham Street, London EC2V 7HN
Amount of donation or nature and value if donation in kind: Hospitality for two at the Chelsea Flower Show Gala Dinner (£185 each). I was accompanied by my wife, value £370
Date received: 20 May 2024
Date accepted: 20 May 2024
Donor status: company, registration 2065
(Registered 21 May 2024)",1572,2024-05-29T16:14:38.52
"Name of donor: Global Media Entertainment
Address of donor: 30 Leicester Square, London WC2H 7LA
Amount of donation or nature and value if donation in kind: 5 tickets with VIP access to Capital Summertime Ball, accompanied by family. Each ticket £264, value £1,320
Date received: 16 June 2024
Date accepted: 16 June 2024
Donor status: company, registration 06251684
(Registered 10 July 2024)",1572,2024-08-16T15:03:39.1466667
"Name of donor: Global Media & Entertainment Ltd
Address of donor: 30 Leicester Square, London WC2H 7LA
Amount of donation or nature and value if donation in kind: Five tickets to Jingle Bell Ball (£104.99 each) for family, value £524.95
Date received: 8 December 2024
Date accepted: 8 December 2024
Donor status: company, registration 06251684
(Registered 2 January 2025)",1572,2025-01-07T12:10:30.29
"Name of donor: Roland Rudd
Address of donor: FGS global (UK Holdco Ltd) 1-11 John Adam St, London WC2N 6HT
Amount of donation or nature and value if donation in kind: Two tickets to Paul McCartney concert (£437 each), value £874
Date received: 19 December 2024
Date accepted: 19 December 2024
Donor status: company, registration 12958692
(Registered 16 January 2025)",1572,2025-01-22T13:17:16.86
"Type of land/property: Commercial property (office building)
Number of properties: 1
Location: London
Ownership details: half share
Rental income: Yes
(Updated 3 September 2018)",1572,2024-04-18T15:16:39.02
"Type of land/property: Residential property (holiday house)
Number of properties: 1
Location: no location provided, Italy
Ownership details: half share
Rental income: Yes",1572,2024-04-18T15:16:39.02
"Type of land/property: Residential property (apartments)
Number of properties: 7
Location: Southampton
Interest held: from 7 February 2018
Ownership details: owned by Mare Pond Properties Ltd
Rental income: from 7 February 2018
(Registered 7 March 2018)",1572,2024-04-18T15:21:49.7266667
"Name of company or organisation: Mare Pond Properties Ltd
Nature of business: A property holding company
Held jointly with or on behalf of: Owned jointly with my wife
Interest held: from 19 September 2017
(Registered 7 March 2018)",1572,2024-04-18T15:16:10.8033333
"Name of company or organisation: Sussex Street Speaking and Publishing Limited
Nature of business: Limited company that will receive income and incur expenses related to my writing and speaking engagements.
Held jointly with or on behalf of: Jointly with my partner
Interest held: from 29 July 2024
(Registered 6 September 2024)",1572,2024-10-02T15:00:57.33
"Portfolio of shares held in a blind trust.
(Registered 29 October 2019)",1572,2024-04-18T15:20:17.9633333
"Unpaid Director, Trustee and Chairman of Patient Safety Watch. These are unpaid roles.
Date interest arose: 6 November 2024
(Registered 15 April 2025)",1572,2025-04-29T11:04:13.5766667
"Name of donor: European Parliamentary Forum for Sexual and Reproductive Rights
Address of donor: Square de Meeûs 18, 1050 Brussels
Estimate of the probable value (or amount of any donation): Flights, hotel, per diem, visa, taxi and UK transport, value £2,051.20
Destination of visit: Bangladesh (Dhaka)
Dates of visit: 12 May 2024 to 18 May 2024
Purpose of visit: To participate in the UNFPA Global Dialogues on Demographic Diversity and Sustainable Development in the framework of ICPD 30, and a mini study tour on SRHR in Bangladesh.
(Registered 21 May 2024)",4511,2024-05-29T16:14:30.48
"Name of donor: Doha Forum
Address of donor: Ministry of Foreign Affairs, Almirqab Tower, West Bay, Doha Qatar
Estimate of the probable value (or amount of any donation): Flights, accommodation, meal and transportation combined, value £5,955
Destination of visit: Qatar (Doha)
Dates of visit: 5 December 2024 to 9 December 2024
Purpose of visit: To participate in the Doha Forum 2024 on Diplomacy, Dialogue and Diversity, including meetings with fellow cross-party Parliamentarians, political representatives of other countries and Qatari Ministers to discuss Qatar's role in seeking to resolve current regional conflicts.
(Registered 10 January 2025)",4511,2025-01-22T13:17:05.97
"Name of donor: UK Bangladesh Catalysts of Commerce & Industry
Address of donor: UK Bangladesh Catalysts of Commerce & Industry Unit- S1, The Montefiore Centre, Hanbury Street, London E1 5HZ
Estimate of the probable value (or amount of any donation): Travel (£1570.00), hotel (£780.00), local transport (£56.00). (My son travelled with me but I paid for his flight tickets etc, personally), value £2,406
Destination of visit: Bangladesh
Dates of visit: 2 January 2025 to 9 January 2025
Purpose of visit: Delegation to meet with national politicians, business leaders and local journalists to see the latest political, cultural and trade developments in the country.
(Registered 10 January 2025)",4511,2025-01-22T13:17:05.97
"Name of donor: Unite
Address of donor: Unite House, 128 Theobalds Road, Holborn, London WC1X 8TN
Amount of donation or nature and value if donation in kind: £5,000
Donor status: trade union
(Registered 31 July 2024)",4394,2024-08-16T14:58:21.55
"Name of donor: Amjid Hussain
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,620
Date received: 4 July 2024
Date accepted: 4 July 2024
Donor status: individual
(Registered 31 July 2024)",4394,2024-08-16T14:58:21.55
"Barrister, not currently practising.
(Registered 4 June 2015)",4394,2024-04-18T15:20:17.9633333
"Name: Kamran Hussain
Relationship: Brother
Role: Senior Caseworker
Working pattern: Full time
(Registered 10 June 2016; updated 7 July 2017)",4394,2024-04-18T15:16:31.96
"Name of donor: Robert Armour
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500 to be spent of promoting me, the MSP and councillors in Edinburgh West in leaflets etc
Donor status: individual
(Registered 16 April 2024)",4634,2024-05-02T15:43:09.4433333
"Name of donor: John Aldridge
Address of donor: private
Amount of donation or nature and value if donation in kind: £7,000 to  be spent on promotion of me, the Liberal Democrat MSP and LibDem councillors in Edinburgh West
Donor status: individual
(Registered 16 April 2024)",4634,2024-05-02T15:43:09.4433333
"Name of donor: Alexandru Scvortov
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Donor status: individual
(Registered 29 July 2024)",4634,2024-08-16T14:57:00.44
"Name of donor: John Aldridge
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Donor status: individual
(Registered 29 July 2024)",4634,2024-08-16T14:57:00.44
"Name of donor: John Aldridge
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Donor status: individual
(Registered 29 July 2024)",4634,2024-08-16T14:57:00.44
"Name of donor: Nick Clegg
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,000
Donor status: individual
(Registered 29 July 2024)",4634,2024-08-16T14:57:00.44
"Name of donor: Christine Macdonald
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000 to support my re-election campaign
Donor status: individual
(Registered 29 July 2024)",4634,2024-08-16T15:03:39.1466667
"Name of donor: Robert Armour
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Donor status: individual
(Registered 29 July 2024)",4634,2024-08-16T14:57:00.44
"Name of donor: Heineken UK
Address of donor: Avalon House, 72 Lower Mortlake Road, Richmond TW9 2JY
Amount of donation or nature and value if donation in kind: Tickets for the Scotland V England six nations match plus hospitality at a nearby Heineken pub, value £400
Date received: 24 February 2024
Date accepted: 24 February 2024
Donor status: company, registration 15189784
(Registered 3 April 2024)",4634,2024-04-22T15:49:33.3133333
"Name of donor: Scottish Rugby Limited
Address of donor: Murrayfield, Edinburgh EH12 5PJ
Amount of donation or nature and value if donation in kind: Two tickets plus hospitality to the Scotland vs South Africa Autumn Nations rugby match at Murrayfield, Edinburgh (value is approximate), value £1,000
Date received: 10 November 2024
Date accepted: 10 November 2024
Donor status: company, registration SC132061
(Registered 13 November 2024)",4634,2024-11-27T12:24:56.63
"Name of donor: British Broadcasting Corporation
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Travel to and from my constituency and Northallerton plus a meal relating to an appearance on BBC Radio 4’s Any Questions (value is approximate), value £550
Date received: 14 February 2025
Date accepted: 14 February 2025
Donor status: company, registration RC000057
(Registered 12 March 2025)",4634,2025-03-25T12:18:36.82
"Name of donor: Jet2 Holidays
Address of donor: Low Fare Finder House Leeds Bradford Airport, Yeadon, Leeds, West Yorkshire LS19 7TU
Amount of donation or nature and value if donation in kind: Ticket for the Airlines UK 2025 annual dinner (value is approximate), value £400
Date received: 25 February 2025
Date accepted: 25 February 2025
Donor status: company, registration 04472486
(Registered 20 March 2025)",4634,2025-03-25T12:18:47.6433333
"Name of donor: Edinburgh Airport Ltd
Address of donor: Edinburgh Airport, Edinburgh, EH12 9DN
Amount of donation or nature and value if donation in kind: Ticket to the AirportsUK Annual Dinner (value is approximate), value £500
Date received: 18 February 2025
Date accepted: 18 February 2025
Donor status: company, registration SC096623
(Registered 20 March 2025)",4634,2025-03-25T12:18:47.6433333
"Name of donor: British Broadcasting Corporation
Address of donor: Broadcasting House, Portland Place, London W1A 1AA
Amount of donation or nature and value if donation in kind: Space at a briefing dinner at Party conference in Harrogate, value £64
Date received: 22 March 2025
Date accepted: 22 March 2025
Donor status: company, registration RC000057
(Registered 1 April 2025)",4634,2025-04-08T08:47:25.9566667
"Sole Trader, Christine Jardine Communications (inactive), media consultancy.
(Registered 6 July 2017)",4634,2024-04-18T15:20:17.9633333
"I am the President of The Debating Group, which organises informal debates on policy issues. This is an unpaid role.
Date interest arose: 26 November 2024
(Registered 3 December 2024)",4634,2024-12-11T12:58:00.47
"Name of donor: OPD GROUP Ltd
Address of donor: Grenville House, 4 Grenville Avenue, Broxbourne EN10 7DH
Amount of donation or nature and value if donation in kind: £13,500
Date received: 12 April 2024
Date accepted: 12 April 2024
Donor status: company, registration 03201382
(Registered 15 April 2024)",4243,2024-04-22T15:49:49.4733333
"Name of donor: Sugathan Sahadevan
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Date received: 10 June 2024
Date accepted: 10 June 2024
Donor status: individual
(Registered 24 July 2024)",4243,2024-08-16T14:56:44.22
